time,total_energy,conjugate_momentum
0.4810000274,5.785820864251417e+01,7.234577706420115e+00
0.4820000274,5.785820861636717e+01,7.234577696209377e+00
0.4830000274,5.785820858956723e+01,7.234577685810972e+00
0.4840000274,5.785820856212038e+01,7.234577675226813e+00
0.4850000274,5.785820853403324e+01,7.234577664458767e+00
0.4860000274,5.785820850531235e+01,7.234577653509195e+00
0.4870000274,5.785820847596505e+01,7.234577642380332e+00
0.4880000274,5.785820844599876e+01,7.234577631074611e+00
0.4890000274,5.785820841542139e+01,7.234577619594438e+00
0.4900000274,5.785820838424112e+01,7.234577607942695e+00
0.4910000274,5.785820835246635e+01,7.234577596121888e+00
0.4920000274,5.785820832010664e+01,7.234577584135127e+00
0.4930000274,5.785820828717065e+01,7.234577571985026e+00
0.4940000274,5.785820825366812e+01,7.234577559674800e+00
0.4950002949,5.785819674876841e+01,7.234576629152565e+00
0.4960002949,5.785819671439658e+01,7.234576616490845e+00
0.4970002949,5.785819668065379e+01,7.234576603989325e+00
0.4980002949,5.785819664755051e+01,7.234576591651368e+00
0.4990002949,5.785819661509656e+01,7.234576579479986e+00
0.5000002949,5.785819658330113e+01,7.234576567478301e+00
0.5010002949,5.785819655217399e+01,7.234576555649394e+00
0.5020002949,5.785819652172401e+01,7.234576543995860e+00
0.5030002949,5.785819649195950e+01,7.234576532520713e+00
0.5040002949,5.785819646288871e+01,7.234576521226353e+00
0.5050002949,5.785819643451934e+01,7.234576510115470e+00
0.5060002949,5.785819640685935e+01,7.234576499190456e+00
0.5070003529,5.785819637997772e+01,7.234576488484711e+00
0.5080003529,5.785819635384971e+01,7.234576477986050e+00
0.5090003529,5.785819632845259e+01,7.234576467679993e+00
0.5100005339,5.785819630382697e+01,7.234576457554582e+00
0.5110005339,5.785819627999731e+01,7.234576447600492e+00
0.5120007514,5.785819625690889e+01,7.234576437835720e+00
0.5130007514,5.785819623458181e+01,7.234576428281247e+00
0.5140007514,5.785819621301167e+01,7.234576418928141e+00
0.5150007514,5.785819619220325e+01,7.234576409777929e+00
0.5160007514,5.785819617216093e+01,7.234576400832024e+00
0.5170007514,5.785819615288809e+01,7.234576392091509e+00
0.5180007514,5.785819613438868e+01,7.234576383557739e+00
0.5190007514,5.785819611666543e+01,7.234576375231599e+00
0.5200002512,5.785819609973730e+01,7.234576367127681e+00
0.5210002512,5.785819608357992e+01,7.234576359230799e+00
0.5220002951,5.785819606853687e+01,7.234576351784772e+00
0.5230002951,5.785819605429693e+01,7.234576344531938e+00
0.5240002951,5.785819604084235e+01,7.234576337488628e+00
0.5250001717,5.785819602420117e+01,7.234576334726352e+00
0.5260001717,5.785819601929125e+01,7.234576323846833e+00
0.5270001717,5.785819601515017e+01,7.234576313188350e+00
0.5280001717,5.785819601177822e+01,7.234576302751515e+00
0.5290001717,5.785819600917501e+01,7.234576292536905e+00
0.5300001717,5.785819600733981e+01,7.234576282544760e+00
0.5310001717,5.785819600627237e+01,7.234576272775505e+00
0.5320001717,5.785819600597127e+01,7.234576263229364e+00
0.5330001717,5.785819600643510e+01,7.234576253906495e+00
0.5340005658,5.785819600055997e+01,7.234576242000573e+00
0.5350005658,5.785819604112426e+01,7.234576248267660e+00
0.5360005658,5.785819608213139e+01,7.234576254651104e+00
0.5370005658,5.785819612357564e+01,7.234576261149325e+00
0.5380005658,5.785819616545160e+01,7.234576267761119e+00
0.5390008181,5.785819620742558e+01,7.234576274337698e+00
0.5400008181,5.785819624970417e+01,7.234576280989687e+00
0.5410008181,5.785819629239167e+01,7.234576287748622e+00
0.5420008181,5.785819633548234e+01,7.234576294613150e+00
0.5430008181,5.785819637897095e+01,7.234576301581759e+00
0.5440008181,5.785819642285207e+01,7.234576308653192e+00
0.5450008181,5.785819646712022e+01,7.234576315826160e+00
0.5460008181,5.785819651177000e+01,7.234576323099166e+00
0.5470000455,5.785819655627963e+01,7.234576330227243e+00
0.5480000455,5.785819660030030e+01,7.234576337122917e+00
0.5490000455,5.785819664466968e+01,7.234576344107920e+00
0.5500000455,5.785819668938188e+01,7.234576351180685e+00
0.5510004470,5.785819673443644e+01,7.234576358342936e+00
0.5520004470,5.785819677981499e+01,7.234576365591487e+00
0.5530004470,5.785819682552048e+01,7.234576372923931e+00
0.5540004470,5.785819687154789e+01,7.234576380339050e+00
0.5550004470,5.785819691789201e+01,7.234576387835394e+00
0.5560004470,5.785819696454751e+01,7.234576395411930e+00
0.5570004470,5.785819701150914e+01,7.234576403067004e+00
0.5580004470,5.785819705877222e+01,7.234576410799588e+00
0.5590004470,5.785819710633169e+01,7.234576418608361e+00
0.5600004470,5.785819715418219e+01,7.234576426492136e+00
0.5610004470,5.785819720231907e+01,7.234576434449679e+00
0.5620004470,5.785819725073715e+01,7.234576442479792e+00
0.5630004470,5.785819729943166e+01,7.234576450581217e+00
0.5640004470,5.785819734839793e+01,7.234576458752750e+00
0.5650004470,5.785819739763076e+01,7.234576466993319e+00
0.5660004470,5.785819744712568e+01,7.234576475301704e+00
0.5670005468,5.785819749578111e+01,7.234576483035909e+00
0.5680005468,5.785819754107268e+01,7.234576489410017e+00
0.5690003854,5.785819758659188e+01,7.234576495836026e+00
0.5700009884,5.785819763229035e+01,7.234576502315843e+00
0.5710009884,5.785819767813376e+01,7.234576508811230e+00
0.5720009884,5.785819772414406e+01,7.234576515341905e+00
0.5730002205,5.785819777758578e+01,7.234576524514220e+00
0.5740002205,5.785819783421189e+01,7.234576534712112e+00
0.5750002205,5.785819789084142e+01,7.234576544889230e+00
0.5760002205,5.785819794747141e+01,7.234576555044905e+00
0.5770002205,5.785819800409855e+01,7.234576565178575e+00
0.5780002205,5.785819806071990e+01,7.234576575289541e+00
0.5790002205,5.785819811733204e+01,7.234576585377216e+00
0.5800002205,5.785819817393226e+01,7.234576595440941e+00
0.5810004069,5.785819823053030e+01,7.234576605470211e+00
0.5820004069,5.785819828711255e+01,7.234576615469189e+00
0.5830004069,5.785819834367369e+01,7.234576625442280e+00
0.5840004069,5.785819840021070e+01,7.234576635388590e+00
0.5850004040,5.785819845669191e+01,7.234576645297945e+00
0.5860004040,5.785819851317142e+01,7.234576655189043e+00
0.5870007775,5.785819856961552e+01,7.234576665049808e+00
0.5880007775,5.785819862600938e+01,7.234576674878253e+00
0.5890007775,5.785819868235942e+01,7.234576684675604e+00
0.5900008128,5.785819873815792e+01,7.234576694298104e+00
0.5910008128,5.785819879390030e+01,7.234576703890654e+00
0.5920008128,5.785819884957520e+01,7.234576713446190e+00
0.5930008128,5.785819890517850e+01,7.234576722963732e+00
0.5940008128,5.785819896070707e+01,7.234576732442831e+00
0.5950005558,5.785819901403188e+01,7.234576741284272e+00
0.5960005558,5.785819906741938e+01,7.234576750135528e+00
0.5970005558,5.785819912068190e+01,7.234576758934994e+00
0.5980005558,5.785819917381496e+01,7.234576767681499e+00
0.5990005558,5.785819922681428e+01,7.234576776374089e+00
0.6000001010,5.785819927638582e+01,7.234576786910621e+00
0.6010001010,5.785819932563755e+01,7.234576797346679e+00
0.6020001010,5.785819937470700e+01,7.234576807742709e+00
0.6030008397,5.785819942360236e+01,7.234576817932405e+00
0.6040001966,5.785819945796498e+01,7.234576822167174e+00
0.6050001966,5.785819948805020e+01,7.234576824364600e+00
0.6060001966,5.785819951775624e+01,7.234576826451084e+00
0.6070009990,5.785819954273907e+01,7.234576827148146e+00
0.6080009990,5.785819956470940e+01,7.234576827056483e+00
0.6090009990,5.785819958615670e+01,7.234576826815794e+00
0.6100009990,5.785819960707377e+01,7.234576826424465e+00
0.6110009990,5.785819962745340e+01,7.234576825881043e+00
0.6120009990,5.785819964728837e+01,7.234576825183707e+00
0.6130009990,5.785819966657162e+01,7.234576824331072e+00
0.6140009990,5.785819968529577e+01,7.234576823321570e+00
0.6150009990,5.785819970345332e+01,7.234576822153474e+00
0.6160009990,5.785819972103737e+01,7.234576820825450e+00
0.6170003120,5.785819973803193e+01,7.234576819339152e+00
0.6180003120,5.785819975450296e+01,7.234576817707020e+00
0.6190003120,5.785819977037874e+01,7.234576815910380e+00
0.6200003120,5.785819978565267e+01,7.234576813947731e+00
0.6210003120,5.785819980031695e+01,7.234576811817507e+00
0.6220003120,5.785819981436419e+01,7.234576809518141e+00
0.6230001041,5.785819982781576e+01,7.234576807060348e+00
0.6240001041,5.785819984066062e+01,7.234576804437493e+00
0.6250001041,5.785819985286624e+01,7.234576801640804e+00
0.6260001041,5.785819986442480e+01,7.234576798668984e+00
0.6270001041,5.785819987532933e+01,7.234576795520380e+00
0.6280001041,5.785819988557244e+01,7.234576792193675e+00
0.6290005552,5.785819989512999e+01,7.234576788678501e+00
0.6300005552,5.785819990403084e+01,7.234576784992419e+00
0.6310005552,5.785819991224609e+01,7.234576781123085e+00
0.6320001819,5.785819991914787e+01,7.234576777314940e+00
0.6330001819,5.785819992511783e+01,7.234576773380299e+00
0.6340008493,5.785819993028084e+01,7.234576769226980e+00
0.6350008493,5.785819993461934e+01,7.234576764865372e+00
0.6360008739,5.785819991661924e+01,7.234576754220534e+00
0.6370009035,5.785819988719168e+01,7.234576740837577e+00
0.6380009035,5.785819985516755e+01,7.234576728283992e+00
0.6390009035,5.785819982170957e+01,7.234576715385204e+00
0.6400009035,5.785819978679908e+01,7.234576702137838e+00
0.6410009035,5.785819975041755e+01,7.234576688538119e+00
0.6420009144,5.785819971252236e+01,7.234576674574876e+00
0.6430009144,5.785819967307931e+01,7.234576660238443e+00
0.6440002734,5.785819963218331e+01,7.234576645535419e+00
0.6450002734,5.785819958975990e+01,7.234576630424202e+00
0.6460002734,5.785819954576888e+01,7.234576614942559e+00
0.6470000105,5.785819949952717e+01,7.234576598821967e+00
0.6480000105,5.785819945159929e+01,7.234576582312815e+00
0.6490000105,5.785819940203298e+01,7.234576565417859e+00
0.6500000105,5.785819935080835e+01,7.234576548133091e+00
0.6510000105,5.785819929790456e+01,7.234576530454408e+00
0.6520000105,5.785819924330101e+01,7.234576512378044e+00
0.6530000105,5.785819918697756e+01,7.234576493900198e+00
0.6540001600,5.785819912852074e+01,7.234576474201293e+00
0.6550001600,5.785819906745539e+01,7.234576453108835e+00
0.6560001600,5.785819900457056e+01,7.234576431596541e+00
0.6570001600,5.785819893984421e+01,7.234576409660384e+00
0.6580001600,5.785819887325522e+01,7.234576387296229e+00
0.6590001600,5.785819880478202e+01,7.234576364499938e+00
0.6600005940,5.785819873895692e+01,7.234576345287687e+00
0.6610006510,5.785819866039481e+01,7.234576318582059e+00
0.6620006510,5.785819858060326e+01,7.234576291692944e+00
0.6630006510,5.785819849934783e+01,7.234576264544548e+00
0.6640006510,5.785819841660933e+01,7.234576237133950e+00
0.6650006510,5.785819833236792e+01,7.234576209457911e+00
0.6660006510,5.785819824660332e+01,7.234576181513305e+00
0.6670006510,5.785819815929511e+01,7.234576153296971e+00
0.6680002124,5.785819807049143e+01,7.234576124828264e+00
0.6690002124,5.785819798001947e+01,7.234576096049361e+00
0.6700005030,5.785819788794819e+01,7.234576066974923e+00
0.6710005030,5.785819779424859e+01,7.234576037625681e+00
0.6720005030,5.785819769889999e+01,7.234576007987814e+00
0.6730005030,5.785819760188032e+01,7.234575978057572e+00
0.6740005030,5.785819750316699e+01,7.234575947831205e+00
0.6750003074,5.785819741883749e+01,7.234575924705275e+00
0.6760003074,5.785819719837444e+01,7.234575859908649e+00
0.6770003074,5.785819697561345e+01,7.234575794659759e+00
0.6780004762,5.785819674560302e+01,7.234575717776343e+00
0.6790008734,5.785819653222671e+01,7.234575668070253e+00
0.6800008734,5.785819631672637e+01,7.234575617980644e+00
0.6810008734,5.785819609902487e+01,7.234575567469816e+00
0.6820008734,5.785819587914705e+01,7.234575516544563e+00
0.6830008734,5.785819565712000e+01,7.234575465212684e+00
0.6840008734,5.785819543297243e+01,7.234575413482037e+00
0.6850007956,5.785819520561926e+01,7.234575360902341e+00
0.6860007956,5.785819497367709e+01,7.234575307095214e+00
0.6870007956,5.785819473965932e+01,7.234575252898061e+00
0.6880008605,5.785819450134855e+01,7.234575198130216e+00
0.6890008605,5.785819426123508e+01,7.234575141805894e+00
0.6900008605,5.785819402294722e+01,7.234575086011112e+00
0.6910008605,5.785819378652511e+01,7.234575030757255e+00
0.6920008605,5.785819355200638e+01,7.234574976055073e+00
0.6930006569,5.785819331945456e+01,7.234574921918924e+00
0.6940006569,5.785819308879064e+01,7.234574868332744e+00
0.6950006569,5.785819286012889e+01,7.234574815326908e+00
0.6960006569,5.785819263349936e+01,7.234574762910269e+00
0.6970006569,5.785819240893017e+01,7.234574711091295e+00
0.6980003507,5.785819218620520e+01,7.234574659789608e+00
0.6990007707,5.785819196532556e+01,7.234574609029865e+00
0.7000007707,5.785819174660600e+01,7.234574558893716e+00
0.7010007707,5.785819153002956e+01,7.234574509381064e+00
0.7020007707,5.785819131561438e+01,7.234574460497830e+00
0.7030007707,5.785819110337611e+01,7.234574412249261e+00
0.7040008967,5.785819089332163e+01,7.234574364401976e+00
0.7050008967,5.785819068547889e+01,7.234574317485605e+00
0.7060008967,5.785819047985026e+01,7.234574271217629e+00
0.7070002545,5.785819024120122e+01,7.234574236470683e+00
0.7080002545,5.785818995250837e+01,7.234574217682813e+00
0.7090002545,5.785818966488103e+01,7.234574199902742e+00
0.7100002545,5.785818937831610e+01,7.234574183134599e+00
0.7110002545,5.785818909280961e+01,7.234574167382060e+00
0.7120002545,5.785818880835562e+01,7.234574152648140e+00
0.7130002545,5.785818852494815e+01,7.234574138935617e+00
0.7140002545,5.785818824257839e+01,7.234574126246361e+00
0.7150008380,5.785818796114101e+01,7.234574114581402e+00
0.7160008380,5.785818768081338e+01,7.234574103931434e+00
0.7170008380,5.785818740149202e+01,7.234574094307987e+00
0.7180008380,5.785818712316467e+01,7.234574085710880e+00
0.7190008380,5.785818684581928e+01,7.234574078139618e+00
0.7200008380,5.785818656944150e+01,7.234574071593480e+00
0.7210008380,5.785818629401739e+01,7.234574066070987e+00
0.7220008380,5.785818601953112e+01,7.234574061570072e+00
0.7230006135,5.785818577231771e+01,7.234574064813551e+00
0.7240005162,5.785818557917185e+01,7.234574081163979e+00
0.7250005162,5.785818538460208e+01,7.234574097815001e+00
0.7260005162,5.785818518990958e+01,7.234574115223529e+00
0.7270000101,5.785818497855858e+01,7.234574126668709e+00
0.7280000101,5.785818476633300e+01,7.234574138877409e+00
0.7290008917,5.785819388685611e+01,7.234568662583540e+00
0.7300008917,5.785819361475954e+01,7.234568694015613e+00
0.7310008917,5.785819334380319e+01,7.234568725599693e+00
0.7320009180,5.785819306123499e+01,7.234568751852734e+00
0.7330009180,5.785819276263801e+01,7.234568764152352e+00
0.7340009180,5.785819246490477e+01,7.234568776470253e+00
0.7350009180,5.785819216805727e+01,7.234568788787470e+00
0.7360009180,5.785819187211866e+01,7.234568801085395e+00
0.7370009180,5.785819157711171e+01,7.234568813345762e+00
0.7380009180,5.785819128305941e+01,7.234568825549935e+00
0.7390009180,5.785819098998454e+01,7.234568837680126e+00
0.7400009180,5.785819069790939e+01,7.234568849718642e+00
0.7410009180,5.785819040685735e+01,7.234568861648097e+00
0.7420009180,5.785819011685140e+01,7.234568873451199e+00
0.7430009180,5.785818982791419e+01,7.234568885111182e+00
0.7440009180,5.785818954006748e+01,7.234568896611523e+00
0.7450009180,5.785818925333428e+01,7.234568907936018e+00
0.7460009180,5.785818896773663e+01,7.234568919068865e+00
0.7470009180,5.785818868329661e+01,7.234568929994531e+00
0.7480009180,5.785818840003577e+01,7.234568940697935e+00
0.7490009282,5.785818811801691e+01,7.234568951125045e+00
0.7500009282,5.785818783723403e+01,7.234568961301436e+00
0.7510009282,5.785818755769301e+01,7.234568971212722e+00
0.7520009282,5.785818727941480e+01,7.234568980845566e+00
0.7530004658,5.785818700261921e+01,7.234568990181502e+00
0.7540004658,5.785818672693798e+01,7.234568999224573e+00
0.7550004658,5.785818645257827e+01,7.234569007951011e+00
0.7560004658,5.785818617955927e+01,7.234569016348784e+00
0.7570004658,5.785818590789887e+01,7.234569024406446e+00
0.7580007749,5.785818564140963e+01,7.234569030484628e+00
0.7590007749,5.785818537589412e+01,7.234569036335191e+00
0.7600007749,5.785818511175532e+01,7.234569041830501e+00
0.7610007749,5.785818484900934e+01,7.234569046960253e+00
0.7620007749,5.785818458767313e+01,7.234569051715318e+00
0.7630007749,5.785818432776231e+01,7.234569056086833e+00
0.7640007749,5.785818406929261e+01,7.234569060066353e+00
0.7650003139,5.785818381246065e+01,7.234569063642994e+00
0.7660002683,5.785818355712073e+01,7.234569066831498e+00
0.7670002683,5.785818330315256e+01,7.234569069626092e+00
0.7680002683,5.785818305067993e+01,7.234569071999019e+00
0.7690002683,5.785818279971517e+01,7.234569073943884e+00
0.7700003234,5.785818255622033e+01,7.234569077839872e+00
0.7710003894,5.785818237875539e+01,7.234569046533966e+00
0.7720003894,5.785818220246826e+01,7.234569014864723e+00
0.7730003894,5.785818202737445e+01,7.234568982833346e+00
0.7740003894,5.785818185345953e+01,7.234568950444604e+00
0.7750003894,5.785818168071039e+01,7.234568917703859e+00
0.7760003894,5.785818150911256e+01,7.234568884616152e+00
0.7770005622,5.785818135017345e+01,7.234568854248306e+00
0.7780006718,5.785818119903411e+01,7.234568825588696e+00
0.7790006718,5.785818105322177e+01,7.234568797896736e+00
0.7800006132,5.785818090727926e+01,7.234568770415158e+00
0.7810006132,5.785818076187117e+01,7.234568742476422e+00
0.7820006132,5.785818061713332e+01,7.234568714122709e+00
0.7830006132,5.785818047306193e+01,7.234568685362254e+00
0.7840006944,5.785818032965286e+01,7.234568656204134e+00
0.7850006944,5.785818018690046e+01,7.234568626658965e+00
0.7860006944,5.785818004480718e+01,7.234568596731839e+00
0.7870007597,5.785817990337119e+01,7.234568566431140e+00
0.7880007285,5.785817976244449e+01,7.234568535254011e+00
