time,particle_id,theta,theta_dot,x,y,vx,vy,energy
4.3000002820,9,3.4215546158,-0.4263379879,-1.9221318991,-0.2763190920,-0.2356106514,0.4097389232,1.1707035989e+01
4.3000002820,10,3.7742118778,1.0713752225,-1.6129632723,-0.5912591399,1.2669207851,-0.8640444424,1.4244675299e+01
4.4000000360,1,4.0031248833,0.9285458404,-1.3025510277,-0.7588413570,1.4092379712,-0.6047391694,1.6025008831e+01
4.4000000360,2,1.2489903069,-0.3446502219,0.6325607695,0.9486657569,0.6539157272,-0.1090061048,1.5599767867e+00
4.4000000360,3,5.1100918787,-0.2407437342,0.7746030920,-0.9219530967,-0.4439088624,-0.0932404204,2.6113039009e+01
4.4000000360,4,1.0784341154,-0.0798565734,0.9454176598,0.8812186801,0.1407422085,-0.0377489074,1.1630201413e+00
4.4000000360,5,0.6596759503,0.5927091258,1.5803817407,0.6128608230,-0.7264964054,0.4683533400,4.3517235942e-01
4.4000000360,6,4.9933198486,-0.2648431809,0.5545002893,-0.9607977713,-0.5089214760,-0.0734278102,2.4933243110e+01
4.4000000360,7,0.4599226835,-0.6477523149,1.7921736387,0.4438788260,0.5750470742,-0.5804423116,2.1152887481e-01
4.4000000360,8,4.6661042988,-0.8520967782,-0.0925363153,-0.9989290553,-1.7023684594,0.0394249481,2.1772529327e+01
4.4000000360,9,3.3783386340,-0.4378968517,-1.9442126398,-0.2345406207,-0.2054091988,0.4256822970,1.1413171926e+01
4.4000000360,10,3.8559630191,0.0349002195,-1.5110117817,-0.6551418540,0.0457291891,-0.0263673214,1.4868450805e+01
4.5000000360,1,4.0938058267,0.8866735246,-1.1597628741,-0.8147008770,1.4447473962,-0.5141655176,1.6759246147e+01
4.5000000360,2,1.2143746633,-0.3477249126,0.6978460626,0.9371513849,0.6517417668,-0.1213292306,1.4747058229e+00
4.5000000360,3,5.0861027520,-0.2390604972,0.7301507623,-0.9309779622,-0.4451201090,-0.0872751021,2.5868441204e+01
4.5000000360,4,1.0704364004,-0.0800986377,0.9594827453,0.8774099472,0.1405586829,-0.0384266304,1.1458340874e+00
4.5000000360,5,0.7177979890,0.5702256543,1.5065117552,0.6577275902,-0.7501062909,0.4295258257,5.1523395297e-01
4.5000000360,6,4.9669072667,-0.2634343594,0.5035584854,-0.9677846935,-0.5098954816,-0.0663273035,2.4670167796e+01
4.5000000360,7,0.3935262177,-0.6806271180,1.8471253706,0.3834474753,0.5219695001,-0.6286018088,1.5486288398e-01
4.5000000360,8,4.5806903485,-0.8569722831,-0.2626365068,-0.9913402626,-1.6991022564,0.1125361034,2.0982724069e+01
4.5000000360,9,3.3340010851,-0.4486806505,-1.9630930675,-0.1912234349,-0.1715965103,0.4404009373,1.1115563236e+01
4.5000000360,10,3.8594490986,0.0348214760,-1.5064348563,-0.6577716214,0.0458091575,-0.0262281426,1.4895347345e+01
4.6000000360,1,4.1807456137,0.8534009831,-1.0139011326,-0.8619751292,1.4712208454,-0.4326321117,1.7478633887e+01
4.6000000360,2,1.1794324875,-0.3511849252,0.7628989770,0.9243896839,0.6492634439,-0.1339593101,1.3910609925e+00
4.6000000360,3,5.0622755322,-0.2375046437,0.6855824703,-0.9394116079,-0.4462292385,-0.0814145102,2.5626633564e+01
4.6000000360,4,1.0624142045,-0.0803462089,0.9735292293,0.8735331762,0.1403701582,-0.0391096914,1.1287239420e+00
4.6000000360,5,0.7738137046,0.5505211258,1.4305012023,0.6988680688,-0.7694832720,0.3937605661,5.9878764941e-01
4.6000000360,6,4.9406278866,-0.2621782262,0.4525249061,-0.9740663747,-0.5107579887,-0.0593210886,2.4409803914e+01
4.6000000360,7,0.3237250816,-0.7156317209,1.8961140976,0.3181003493,0.4552854008,-0.6784596973,1.0479792845e-01
4.6000000360,8,4.4945473719,-0.8667293813,-0.4322454952,-0.9763662007,-1.6924905461,0.1873199353,2.0200956078e+01
4.6000000360,9,3.2886470400,-0.4581268689,-1.9784139494,-0.1465249509,-0.1342540339,0.4531822940,1.0815199354e+01
4.6000000360,10,3.8629273355,0.0347433648,-1.5018499820,-0.6603875058,0.0458881680,-0.0260896609,1.4922207599e+01
4.7000000295,1,4.2647169351,0.8270701114,-0.8657363145,-0.9014572416,1.4911366824,-0.3580123150,1.8187810537e+01
4.7000000295,2,1.1627777934,-0.0775827692,0.7935826047,0.9179088530,0.1424278213,-0.0307841680,1.3520521969e+00
4.7000000295,3,5.0385977596,-0.2360707214,0.6409081056,-0.9472640604,-0.4472426202,-0.0756498194,2.5387467383e+01
4.7000000295,4,1.0349696872,-0.3695556760,1.0211039945,0.8598468806,0.6355225905,-0.1886773885,1.0711622535e+00
4.7000000295,5,0.8279830476,0.5332425593,1.3527255176,0.7365686788,-0.7855395347,0.3606654085,6.8555592712e-01
4.7000000295,6,4.9144667053,-0.2610696158,0.4014104186,-0.9796516825,-0.5115145767,-0.0523980319,2.4151982998e+01
4.7000000295,7,0.2503914734,-0.7508359130,1.9376309908,0.2477832438,0.3720891161,-0.7274214670,6.2695889973e-02
4.7000000295,8,4.4071677737,-0.8817967574,-0.6010083305,-0.9537805024,-1.6820811084,0.2649835985,1.9423127785e+01
4.7000000295,9,3.2424407275,-0.4656240533,-1.9898382827,-0.1006772177,-0.0937554684,0.4632582833,1.0513421872e+01
4.7000000295,10,3.8663977923,0.0346658807,-1.4972572543,-0.6629895765,0.0459662352,-0.0259518707,1.4949031889e+01
4.8000004734,1,4.2100968687,-0.9367134040,-0.9628715893,-0.8764813607,-1.6420236778,0.4509673620,1.7724915644e+01
4.8000004734,2,1.1550100849,-0.0777714724,0.8078186170,0.9147990328,0.1422905355,-0.0314126216,1.3340482961e+00
4.8000004734,3,5.0150573843,-0.2347538001,0.5961367502,-0.9545445216,-0.4481659077,-0.0699726838,2.5150800567e+01
4.8000004734,4,0.9977248909,-0.3754352008,1.0844306883,0.8402395614,0.6309110170,-0.2035667266,9.9545495798e-01
4.8000004734,5,0.8805328485,0.5180771057,1.2734807334,0.7710782745,-0.7989560014,0.3298806063,7.7533809727e-01
4.8000004734,6,4.8884090816,-0.2601040357,0.3502251351,-0.9845484187,-0.5121700340,-0.0455474855,2.3896543349e+01
4.8000004734,7,0.1736651849,-0.7827579719,1.9699161275,0.1727935550,0.2705110654,-0.7709837764,3.0159596454e-02
4.8000004734,8,4.4501359518,0.7868455814,-0.5185144036,-0.9658083160,1.5198840120,-0.2039953837,1.9803709989e+01
4.8000004734,9,3.1956063225,-0.4705973504,-1.9970832328,-0.0539874088,-0.0508126631,0.4699110389,1.0211899769e+01
4.8000004734,10,3.8698605475,0.0345890184,-1.4926567457,-0.6655779142,0.0460433734,-0.0258147658,1.4975820657e+01
4.9000004337,1,4.1145893767,-0.9750853695,-1.1256500850,-0.8265760531,-1.6119644322,0.5488024645,1.6929845738e+01
4.9000004337,2,1.1541371455,0.4614613823,0.8094154372,0.9144460960,-0.8439631189,0.1867569832,1.3320325506e+00
4.9000004337,3,4.9916431510,-0.2335494549,0.5512775768,-0.9612612852,-0.4490040983,-0.0643752888,2.4916501347e+01
4.9000004337,4,1.0381950536,-0.0811230097,1.0155520505,0.8614891225,0.1397731809,-0.0411923194,1.0778489692e+00
4.9000004337,5,0.8412351427,-0.4059278008,1.3330851529,0.7454669636,0.6052115302,-0.2705681622,7.0767656532e-01
4.9000004337,6,4.8624411531,-0.2592776399,0.2989794382,-0.9887632800,-0.5127284192,-0.0387593416,2.3643333967e+01
4.9000004337,7,0.0941136170,-0.8064499924,1.9911491629,0.0939747453,0.1515718652,-0.8028811136,8.8573729018e-03
4.9000004337,8,4.5282747410,0.7765791980,-0.3661516306,-0.9830987976,1.5269081517,-0.1421728698,2.0505272130e+01
4.9000004337,9,3.1484197962,-0.4726172489,-1.9999533903,-0.0068270896,-0.0064532006,0.4726062347,9.9125472133e+00
4.9000004337,10,3.8733156307,0.0345127734,-1.4880485915,-0.6681525629,0.0461195959,-0.0256783419,1.5002573975e+01
5.0000004337,1,4.0147079954,-1.0246455472,-1.2848845522,-0.7663340798,-1.5704416051,0.6582756175,1.6117880288e+01
5.0000004337,2,1.1999619838,0.4551879790,0.7247863737,0.9320253098,-0.8484934344,0.1649570223,1.4399087625e+00
5.0000004337,3,4.9683438825,-0.2324536926,0.5063386344,-0.9674219849,-0.4497616253,-0.0588501426,2.4684440935e+01
5.0000004337,4,1.0300692697,-0.0813936682,1.0295189177,0.8573346485,0.1395632238,-0.0418981606,1.0610427005e+00
5.0000004337,5,0.8001661644,-0.4156134790,1.3931750014,0.7174718488,0.5963819423,-0.2895111546,6.4026589060e-01
5.0000004337,6,4.8365490332,-0.2585871638,0.2476825916,-0.9923020374,-0.5131931390,-0.0320237694,2.3392206550e+01
5.0000004337,7,0.0128206852,-0.8168616599,1.9998356323,0.0128203340,0.0209448787,-0.8167945271,1.6436996993e-04
5.0000004337,8,4.6055760317,0.7700454955,-0.2132199191,-0.9943009185,1.5313138869,-0.0820945191,2.1211330584e+01
5.0000004337,9,3.1011878729,-0.4714976990,-1.9983676758,0.0403937878,0.0380911560,0.4711128805,9.6173662233e+00
5.0000004337,10,3.8767631213,0.0344371401,-1.4834328583,-0.6707136041,0.0461949168,-0.0255425926,1.5029292299e+01
5.1000008731,1,4.0055075329,0.0319209434,-1.2989312278,-0.7603909628,0.0485447937,-0.0207315551,1.6044090596e+01
5.1000008731,2,1.2452041823,0.4497921610,0.6397397520,0.9474614834,-0.8523214962,0.1438749628,1.5505334557e+00
5.1000008731,3,4.9451488097,-0.2314629427,0.4613276099,-0.9730335087,-0.4504423986,-0.0533901231,2.4454496750e+01
5.1000008731,4,1.0219160825,-0.0816703811,1.0434645644,0.8531092695,0.1393475184,-0.0426100743,1.0443124797e+00
5.1000008731,5,0.7580781755,-0.4263224182,1.4523173149,0.6875271662,0.5862164880,-0.3095777148,5.7468252023e-01
5.1000008731,6,4.8107191661,-0.2580299109,0.1963436121,-0.9951694813,-0.5135669851,-0.0253312624,2.3143018895e+01
5.1000008731,7,6.2144621753,-0.8113443337,1.9952789896,-0.0686690496,-0.1114284886,-0.8094291512,3.8619540128e+01
5.1000008731,8,4.6824008203,0.7670150821,-0.0599673311,-0.9995503888,1.5333404472,-0.0229979237,2.1924877442e+01
5.1000008731,9,3.0542215321,-0.4673426627,-1.9923711420,0.0872600029,0.0815606442,0.4655600173,9.3282691674e+00
5.1000008731,10,3.7757903450,-1.1883542937,-1.6110946974,-0.5925314076,-1.4082744848,0.9572756506,1.4256592730e+01
5.2000007022,1,4.0086968688,0.0318659572,-1.2940743452,-0.7624584561,0.0485929370,-0.0206184588,1.6069650586e+01
5.2000007022,2,1.2899475172,0.4452059581,0.5543426039,0.9608205188,-0.8555260394,0.1233983151,1.6639645972e+00
5.2000007022,3,4.9609256190,0.7847703514,0.4919716518,-0.9692734255,1.5213140936,0.1930423830,2.4610782998e+01
5.2000007022,4,1.0137349663,-0.0819532653,1.0573882613,0.8488124152,0.1391258980,-0.0433282103,1.0276585819e+00
5.2000007022,5,0.7148636799,-0.4381687635,1.5103652161,0.6555144762,0.5744519350,-0.3308974296,5.1103008079e-01
5.2000007022,6,4.8210921290,-0.2278054375,0.2169783912,-0.9940976282,-0.4529216902,-0.0247144287,2.3242929317e+01
5.2000007022,7,6.1342236478,-0.7913361906,1.9778514251,-0.1484113710,-0.2348865779,-0.7825727062,3.7628699761e+01
5.2000007022,8,4.6849195676,-0.2571684255,-0.0549319167,-0.9996227394,-0.5141428119,0.0070633773,2.1948471355e+01
5.2000007022,9,3.0078083326,-0.4605198499,-1.9821284351,0.1333855939,0.1228534273,0.4564047447,9.0469109659e+00
5.2000007022,10,3.6515878131,-1.3003065977,-1.7454937413,-0.4881730224,-1.2695492036,1.1348385140,1.3334093557e+01
5.3000007022,1,4.0118807334,0.0318114050,-1.2892126656,-0.7645146668,0.0486405714,-0.0205058331,1.6095187019e+01
5.3000007022,2,1.3342704170,0.4413735737,0.4686533661,0.9721579119,-0.8581696235,0.1034256055,1.7802775456e+00
5.3000007022,3,5.0400483161,0.7983927914,0.6436555505,-0.9467982272,1.5118337591,0.2569449758,2.5402087029e+01
5.3000007022,4,1.0055252338,-0.0822424461,1.0712895167,0.8444434219,0.1388981852,-0.0440527352,1.0110809959e+00
5.3000007022,5,0.6704024526,-0.4512770052,1.5671433700,0.6213013878,0.5607580592,-0.3536078834,4.4943944846e-01
5.3000007022,6,4.7983312570,-0.2274269844,0.1716730392,-0.9963092351,-0.4531752097,-0.0195215408,2.3023982851e+01
5.3000007022,7,6.0565259332,-0.7614179031,1.9488450966,-0.2247236022,-0.3422171479,-0.7419427735,3.6681506380e+01
5.3000007022,8,4.6591937807,-0.2573686585,-0.1063402305,-0.9985854690,-0.5140092051,0.0136843212,2.1708086686e+01
5.3000007022,9,2.9621884879,-0.4515735743,-1.9679003802,0.1784433339,0.1611605882,0.4443259043,8.7745606378e+00
5.3000007022,10,3.5147958372,-1.4397673228,-1.8623284879,-0.3645999874,-1.0498782954,1.3406598506,1.2353789777e+01
5.4000007022,1,4.0150591642,0.0317572833,-1.2843462476,-0.7665596383,0.0486877032,-0.0203936738,1.6120700092e+01
5.4000007022,2,1.3782458483,0.4382498883,0.3827257173,0.9815193612,-0.8603015008,0.0838647514,1.8995616184e+00
5.4000007022,3,5.1207555524,0.8165641825,0.7942214922,-0.9177706987,1.4988373606,0.3242664118,2.6222137428e+01
5.4000007022,4,0.9972862632,-0.0825380502,1.0851676886,0.8400016499,0.1386641968,-0.0447838126,9.9457989084e-01
5.4000007022,5,0.6245618790,-0.4657775828,1.6224387701,0.5847419169,0.5447193532,-0.3778478043,3.9007754075e-01
5.4000007022,6,4.7756037526,-0.2271379183,0.1263453569,-0.9980026116,-0.4533684713,-0.0143489107,2.2806391202e+01
5.4000007022,7,5.9820955022,-0.7267891318,1.9100277250,-0.2965611614,-0.4310748580,-0.6940936960,3.5785466598e+01
5.4000007022,8,4.6334415523,-0.2576974240,-0.1577308889,-0.9968852701,-0.5137895322,0.0203234219,2.1468780618e+01
5.4000007022,9,2.9175439822,-0.4411149986,-1.9500118268,0.2221789117,0.1960129007,0.4300897322,8.5120628883e+00
5.4000007022,10,3.3631733648,-1.5914256314,-1.9511025445,-0.2197719618,-0.6995014662,1.5525172994,1.1310935082e+01
5.5000007023,1,4.0182322043,0.0317035886,-1.2794751414,-0.7685934170,0.0487343389,-0.0202819767,1.6146190048e+01
5.5000007023,2,1.4219428183,0.4357991084,0.2966088337,0.9889417576,-0.8619598724,0.0646309326,2.0219213786e+00
5.5000007023,3,5.2035370643,0.8400231221,0.9432771400,-0.8817919592,1.4814512692,0.3961873041,2.7076797980e+01
5.5000007023,4,0.9890174056,-0.0828402088,1.0990221400,0.8354864355,0.1384237415,-0.0455216118,9.7815542860e-01
5.5000007023,5,0.5771962635,-0.4817981766,1.6759917499,0.5456765650,0.5258119481,-0.4037448846,3.3315552655e-01
5.5000007023,6,4.7529007225,-0.2269373771,0.0810013235,-0.9991795116,-0.4535023552,-0.0091911139,2.2590065278e+01
5.5000007023,7,5.9111899257,-0.6914478961,1.8632078586,-0.3634750595,-0.5026481304,-0.6441555769,3.4942166338e+01
5.5000007023,8,4.6076499705,-0.2581559801,-0.2090952252,-0.9945198825,-0.5134825100,0.0269895914,2.1230438250e+01
5.5000007023,9,2.8739963429,-0.4297274070,-1.9288185021,0.2644140625,0.2272519389,0.4144330868,8.2598549792e+00
5.5000007023,10,3.1980757552,-1.6947419003,-1.9968105073,-0.0564530730,-0.1913467765,1.6920392169,1.0227688536e+01
5.6000007023,1,4.0213998961,0.0316503173,-1.2745993961,-0.7706160489,0.0487804850,-0.0201707377,1.6171657124e+01
5.6000007023,2,1.4654271785,0.4339937737,0.2103485538,0.9944538056,-0.8631735197,0.0456449813,2.1474768156e+00
5.6000007023,3,5.2889703010,0.8697995391,1.0903222846,-0.8383312764,1.4583603155,0.4741809103,2.7973206845e+01
5.6000007023,4,0.9807179988,-0.0831490567,1.1128522142,0.8308970979,0.1381766199,-0.0462663060,9.6180779318e-01
5.6000007023,5,0.5281479438,-0.4994466633,1.7274837328,0.5039345079,0.5033768170,-0.4313929932,2.7894025051e-01
5.6000007023,6,4.7302133463,-0.2268247650,0.0356468443,-0.9998411502,-0.4535774679,-0.0040427935,2.2374918302e+01
5.6000007023,7,5.8437489099,-0.6577737909,1.8099831603,-0.4254294770,-0.5596727196,-0.5952797424,3.4149401322e+01
5.6000007023,8,4.5818059722,-0.2587460917,-0.2604244186,-0.9914861474,-0.5130863312,0.0336919002,2.0992945967e+01
5.6000007023,9,2.8316127923,-0.4179069472,-1.9046794264,0.3050394576,0.2549562170,0.3979893822,8.0180310058e+00
5.6000007023,10,3.0285987006,-1.6712508535,-1.9872459452,0.1127536622,0.3768793083,1.6605932410,9.1724100894e+00
5.7000000784,1,4.0245622621,0.0315974664,-1.2697190909,-0.7726275672,0.0488261472,-0.0200599532,1.6197101402e+01
5.7000000784,2,1.5087621489,0.4328140118,0.1239887970,0.9980764973,-0.8639629859,0.0268320443,2.2763632220e+00
5.7000000784,3,5.3777538207,0.9073166820,1.2346923813,-0.7866916047,1.4275568330,0.5601284973,2.8920236156e+01
5.7000000784,4,0.9723874190,-0.0834647314,1.1266571483,0.8262329681,0.1379226255,-0.0470180681,9.4553729267e-01
5.7000000784,5,0.4772509850,-0.5187803543,1.7765220150,0.4593390714,0.4765921724,-0.4608123602,2.2776850272e-01
5.7000000784,6,4.7075329914,-0.2267997482,-0.0097119398,-0.9999882097,-0.4535941483,0.0011013328,2.2160866865e+01
5.7000000784,7,5.7795418164,-0.6268861385,1.7516599165,-0.4826198133,-0.6050953423,-0.5490456605,3.3403103607e+01
5.7000000784,8,4.5558964538,-0.2594700415,-0.3117091205,-0.9877800140,-0.5125986425,0.0404395892,2.0756192498e+01
5.7000000784,9,2.6963920960,-1.3649476913,-1.8050486313,0.4306388971,1.1755991367,1.2318984810,7.2705303353e+00
5.7000000784,10,2.9732439134,-0.4539211286,-1.9717255742,0.1675546626,0.1521132031,0.4475039490,8.8401793685e+00
5.8000000784,1,4.0277193836,0.0315450318,-1.2648342129,-0.7746280420,0.0488713324,-0.0199496177,1.6222523433e+01
5.8000000784,2,1.5520101282,0.4322469790,0.0375701873,0.9998235446,-0.8643414132,0.0081198000,2.4087354379e+00
5.8000000784,3,5.4707554337,0.9545283190,1.3754729460,-0.7259604285,1.3858995749,0.6564639395,2.9929165016e+01
5.8000000784,4,0.9640248723,-0.0837873801,1.1404364162,0.8214932715,0.1376615381,-0.0477770898,9.2934395444e-01
5.8000000784,5,0.4243373275,-0.5397544386,1.8226235331,0.4117169709,0.4444521250,-0.4918845710,1.8006216750e-01
5.8000000784,6,4.6848506211,-0.2268622523,-0.0550697574,-0.9996208433,-0.4535524719,0.0062466246,2.1947825342e+01
5.8000000784,7,5.7182671283,-0.5991335578,1.6892648119,-0.5353467090,-0.6414883568,-0.5060476184,3.2698578951e+01
5.8000000784,8,4.5299075708,-0.2603306711,-0.3629406777,-0.9833964186,-0.5120164993,0.0472422951,2.0520062600e+01
5.8000000784,9,2.5664134060,-1.2393564029,-1.6781896157,0.5439852051,1.3483830941,1.0399375227,6.5864777705e+00
5.8000000784,10,2.9283477832,-0.4437756474,-1.9546986832,0.2116323804,0.1878345932,0.4337238368,8.5752207392e+00
5.9000001280,1,4.0308712838,0.0314930102,-1.2599448376,-0.7766175066,0.0489160462,-0.0198397278,1.6247923307e+01
5.9000001280,2,1.5952317797,0.4322865635,-0.0488660426,0.9997014692,-0.8643150252,-0.0105620668,2.5447644311e+00
5.9000001280,3,5.5253073792,-0.5255013890,1.4525926371,-0.6873817409,-0.7224401192,-0.3816697242,3.0529021635e+01
5.9000001280,4,0.9556297018,-0.0841171491,1.1541892183,0.8166772999,0.1373931323,-0.0485435533,9.1322812698e-01
5.9000001280,5,0.3692527591,-0.5621384349,1.8651945983,0.3609186580,0.4057724990,-0.5242487862,1.3634760011e-01
5.9000001280,6,4.6621576065,-0.2270124629,-0.1004205053,-0.9987386698,-0.4534522504,0.0113983531,2.1735713548e+01
5.9000001280,7,5.7076080973,1.1158062523,1.6777565117,-0.5443190901,1.2147092880,0.9360256028,3.2576790193e+01
5.9000001280,8,4.5038256389,-0.2613313809,-0.4141091776,-0.9783293910,-0.5113363415,0.0541098616,2.0284445385e+01
5.9000001280,9,2.4476063322,-1.1409883917,-1.5374049042,0.6396065511,1.4595673000,0.8770805745,5.9907767573e+00
5.9000001280,10,2.8845241626,-0.4325651452,-1.9342789171,0.2542464703,0.2199563227,0.4183508204,8.3204796449e+00
6.0000001281,1,4.0340180009,0.0314413986,-1.2550510167,-0.7785960033,0.0489602945,-0.0197302796,1.6273301232e+01
6.0000001281,2,1.6384876895,0.4329331916,-0.1352793591,0.9977098144,-0.8638833886,-0.0292834623,2.6846419086e+00
6.0000001281,3,5.4735783139,-0.5094123022,1.3795660588,-0.7240161409,-0.7376454584,-0.3513839611,2.9960059558e+01
6.0000001281,4,0.9472011963,-0.0844541902,1.1679147972,0.8117843042,0.1371171720,-0.0493176492,8.9719010620e-01
6.0000001281,5,0.3118799881,-0.5853967348,1.9035167613,0.3068484721,0.3592561873,-0.5571562483,9.7269126995e-02
6.0000001281,6,4.6394451794,-0.2272508254,-0.1457582634,-0.9973407804,-0.4532930310,0.0165618428,2.1524451572e+01
6.0000001281,7,5.8240477798,1.2164562663,1.7928701146,-0.4431751212,1.0782063065,1.0904740428,3.3919532541e+01
6.0000001281,8,4.4776364806,-0.2624761784,-0.4652045618,-0.9725719402,-0.5105539323,0.0610525578,2.0049228452e+01
6.0000001281,9,2.3374677394,-1.0650621674,-1.3874835165,0.7202238353,1.5341663180,0.7388781007,5.4637554329e+00
6.0000001281,10,2.8418527372,-0.4208104569,-1.9108266336,0.2952717293,0.2485068626,0.4020479144,8.0761269800e+00
6.1000001281,1,4.0371595772,0.0313901934,-1.2501527940,-0.7805635771,0.0490040833,-0.0196212690,1.6298657451e+01
6.1000001281,2,1.6818388773,0.4341938483,-0.2216289808,0.9938411084,-0.8630393908,-0.0481149700,2.8285820092e+00
6.1000001281,3,5.4233625794,-0.4951940736,1.3051436046,-0.7577268920,-0.7504437326,-0.3231496891,2.9412861667e+01
6.1000001281,4,0.9387386165,-0.0847986606,1.1816123921,0.8068135093,0.1368334099,-0.0500995741,8.8123019004e-01
6.1000001281,5,0.2521765539,-0.6085418189,1.9367432781,0.2495122617,0.3036772911,-0.5892946386,6.3593014325e-02
6.1000001281,6,4.6167044800,-0.2275780490,-0.1910771206,-0.9954257298,-0.4530740911,0.0217424792,2.1313960255e+01
6.1000001281,7,5.9515369591,1.3357387464,1.8910138457,-0.3256019946,0.8698384001,1.2629502319,3.5420792175e+01
6.1000001281,8,4.4513254471,-0.2637697162,-0.5162163884,-0.9661160179,-0.5096642957,0.0680811251,1.9814298236e+01
6.1000001281,9,2.2340200290,-1.0063927289,-1.2313207229,0.7880116239,1.5860983371,0.6195961113,4.9908454901e+00
6.1000001281,10,2.8003663007,-0.4089247975,-1.8846899677,0.3346429910,0.2736876347,0.3853482317,7.8420514181e+00
6.2000001281,1,4.0402960531,0.0313393914,-1.2452502151,-0.7825202716,0.0490474181,-0.0195126919,1.6323992196e+01
6.2000001281,2,1.7253473749,0.4360822605,-0.3078730282,0.9880807404,-0.8617689657,-0.0671289831,2.9768235642e+00
6.2000001281,3,5.3744847477,-0.4826190782,1.2295422884,-0.7887055472,-0.7612886884,-0.2967002829,2.8885086304e+01
6.2000001281,4,0.9302412114,-0.0851507221,1.1952812100,0.8017641220,0.1365415879,-0.0508895291,8.6534871147e-01
6.2000001281,5,0.1902267878,-0.6300131214,1.9639227579,0.1890815967,0.2382477739,-0.6186485534,3.6186230795e-02
6.2000001281,6,4.5939265756,-0.2279951119,-0.2363710571,-0.9929915311,-0.4527944304,0.0269457228,2.1104161382e+01
6.2000001281,7,6.0912708213,1.4561076941,1.9632817360,-0.1907385809,0.5554718305,1.4293748207,3.7103580219e+01
6.2000001281,8,4.4248774034,-0.2652173357,-0.5671336522,-0.9589524780,-0.5086616426,0.0752068381,1.9579540035e+01
6.2000001281,9,2.1357498291,-0.9609410916,-1.0707530881,0.8446134951,1.6232476279,0.5144653206,4.5614273326e+00
6.2000001281,10,2.7600619292,-0.3972109973,-1.8561915416,0.3723415639,0.2957963279,0.3686498467,7.6179418528e+00
6.3000008214,1,4.0434274905,0.0312889890,-1.2403432912,-0.7844661433,0.0490903051,-0.0194045438,1.6349305871e+01
6.3000008214,2,1.7690772425,0.4386192824,-0.3939684420,0.9804066588,-0.8600505303,-0.0864010777,3.1296342899e+00
6.3000008214,3,5.3267901968,-0.4714918402,1.1529386968,-0.8171187737,-0.7705296685,-0.2718005939,2.8374693801e+01
6.3000008214,4,0.9217081545,-0.0855105438,1.2089205259,0.7966352933,0.1362414343,-0.0516877258,8.4954592211e-01
6.3000008214,5,0.1570578946,1.4801531532,1.9753834819,0.1564129945,-0.4630303741,1.4619350448,2.4667182248e-02
6.3000008214,6,4.5711022635,-0.2285032716,-0.2816342528,-0.9900356241,-0.4524527582,0.0321771741,2.0894975904e+01
6.3000008214,7,6.2096995443,-0.6576426520,1.9946022724,-0.0734196416,-0.0965677756,-0.6558677641,3.8560368431e+01
6.3000008214,8,4.3982764585,-0.2668251337,-0.6179450767,-0.9510709598,-0.5075392720,0.0824416389,1.9344835805e+01
6.3000008214,9,2.0414883078,-0.9258024164,-0.9070062505,0.8912546861,1.6502514839,0.4198542892,4.1676745109e+00
6.3000008214,10,2.7209111439,-0.3858749073,-1.8256216711,0.4083826373,0.3151692246,0.3522307965,7.4033574527e+00
6.4000008214,1,4.0465538859,0.0312389837,-1.2354321347,-0.7864012081,0.0491327490,-0.0192968222,1.6374598351e+01
6.4000008214,2,1.8130940913,0.4418333807,-0.4798678058,0.9707892265,-0.8578541717,-0.1060108074,3.2873101839e+00
6.4000008214,3,5.2801433413,-0.4616463444,1.0754801678,-0.8431106702,-0.7784379177,-0.2482457440,2.7879913704e+01
6.4000008214,4,0.9131387797,-0.0858782922,1.2225293039,0.7914262602,0.1359326713,-0.0524943644,8.3382243100e-01
6.4000008214,5,0.2995875837,1.3654551687,1.9109165704,0.2951261852,-0.8059631500,1.3046354540,8.9752720312e-02
6.4000008214,6,4.5482226763,-0.2291040603,-0.3268598020,-0.9865549490,-0.4520474891,0.0374424539,2.0686329514e+01
6.4000008214,7,6.1445246173,-0.6447211394,1.9808039991,-0.1382167836,-0.1782225644,-0.6385331056,3.7755182773e+01
6.4000008214,8,4.3715066269,-0.2685999781,-0.6686376102,-0.9424600451,-0.5062894950,0.0897980237,1.9110070189e+01
6.4000008214,9,1.9503136336,-0.8989348357,-0.7409443323,0.9288435682,1.6699396807,0.3330303358,3.8037232695e+00
6.4000008214,10,2.6828697147,-0.3750454001,-1.7932374311,0.4428034315,0.3321427803,0.3362727249,7.1977899058e+00
6.5000002772,1,4.0496752834,0.0311893722,-1.2305167826,-0.7883255114,0.0491747555,-0.0191895230,1.6399869901e+01
6.5000002772,2,1.7592931860,-0.8628487580,-0.3747651832,0.9822870071,1.6951302481,0.1616828364,3.0951125144e+00
6.5000002772,3,5.2344231543,-0.4529419567,0.9972888075,-0.8668066443,-0.7852261952,-0.2258569720,2.7399185758e+01
6.5000002772,4,0.9045322732,-0.0862541445,1.2361066890,0.7861361608,0.1356150040,-0.0533096625,8.1817863325e-01
6.5000002772,5,0.4299431341,1.2433434096,1.8179789079,0.4168191126,-1.0364985933,1.1301860469,1.8485109857e-01
6.5000002772,6,4.5252784286,-0.2297993126,-0.3720413204,-0.9825458330,-0.4515767140,0.0427474198,2.0478144856e+01
6.5000002772,7,6.0809450350,-0.6261277086,1.9592380909,-0.2008644463,-0.2515335910,-0.6133666283,3.6977892519e+01
