time,total_energy,conjugate_momentum
9.4440023684,5.785518826423862e+01,7.234106899755044e+00
9.4450005997,5.785518738928629e+01,7.234106629360801e+00
9.4460003301,5.785518651359254e+01,7.234106359219727e+00
9.4470012667,5.785518563636293e+01,7.234106089111450e+00
9.4480022032,5.785518475934146e+01,7.234105819563423e+00
9.4490004345,5.785518388500790e+01,7.234105551341412e+00
9.4500013710,5.785518300873407e+01,7.234105283031433e+00
9.4510023075,5.785518213300100e+01,7.234105015401035e+00
9.4520020767,5.785518125960011e+01,7.234104748954636e+00
9.4530001739,5.785518038819801e+01,7.234104483523462e+00
9.4540011104,5.785517951461485e+01,7.234104217927518e+00
9.4550020469,5.785517864202553e+01,7.234103953171278e+00
9.4560002782,5.785517777289403e+01,7.234103690006573e+00
9.4570012147,5.785517690261949e+01,7.234103427046760e+00
9.4580006993,5.785517603435626e+01,7.234103165186940e+00
9.4590016358,5.785517516338063e+01,7.234102902967263e+00
9.4600025723,5.785517429389493e+01,7.234102641767620e+00
9.4610017456,5.785517350900016e+01,7.234102414428626e+00
9.4620026821,5.785517277633301e+01,7.234102210834393e+00
9.4630009134,5.785517204580599e+01,7.234102008482121e+00
9.4640018499,5.785517131355932e+01,7.234101806311523e+00
9.4650000812,5.785517058365016e+01,7.234101605451730e+00
9.4660005094,5.785516998039864e+01,7.234101450101411e+00
9.4670014459,5.785516940563500e+01,7.234101313425146e+00
9.4680023824,5.785516883382952e+01,7.234101178224972e+00
9.4690006137,5.785516826651509e+01,7.234101044862664e+00
9.4700015503,5.785516770061688e+01,7.234100912618055e+00
9.4710024868,5.785516713767560e+01,7.234100781856837e+00
9.4720007181,5.785516657919990e+01,7.234100652928683e+00
9.4730016546,5.785516602216226e+01,7.234100525137211e+00
9.4740015036,5.785516546904319e+01,7.234100399052026e+00
9.4750010464,5.785516491906738e+01,7.234100274492269e+00
9.4760019829,5.785516437089767e+01,7.234100151171996e+00
9.4770002142,5.785516382714766e+01,7.234100029675397e+00
9.4780011507,5.785516328486804e+01,7.234099909345877e+00
9.4790020873,5.785516274553446e+01,7.234099790516518e+00
9.4800023659,5.785516223934437e+01,7.234099686807155e+00
9.4810005972,5.785516177020315e+01,7.234099613092924e+00
9.4820015337,5.785516130508261e+01,7.234099541147462e+00
9.4830014400,5.785516084605879e+01,7.234099471290622e+00
9.4840023765,5.785516039156657e+01,7.234099403273276e+00
9.4850006078,5.785515994345170e+01,7.234099337348125e+00
9.4860015443,5.785515949923899e+01,7.234099273138628e+00
9.4870024808,5.785515906010298e+01,7.234099210806791e+00
9.4880007121,5.785515862716255e+01,7.234099150493883e+00
9.4890016487,5.785515819802264e+01,7.234099091853281e+00
9.4900025852,5.785515777381443e+01,7.234099035031043e+00
9.4910008165,5.785515735561513e+01,7.234098980153484e+00
9.4920017530,5.785515694110745e+01,7.234098926903042e+00
9.4930026895,5.785515653138049e+01,7.234098875410526e+00
9.4940009208,5.785515612747114e+01,7.234098825787792e+00
9.4950003347,5.785515572847049e+01,7.234098777936519e+00
9.4960012712,5.785515533334628e+01,7.234098731631512e+00
9.4970022077,5.785515494279338e+01,7.234098687004057e+00
9.4980004390,5.785515455779575e+01,7.234098644147362e+00
9.4990013756,5.785515417621285e+01,7.234098602808563e+00
9.5000023121,5.785515379904005e+01,7.234098563085388e+00
9.5010005434,5.785515342722437e+01,7.234098525058064e+00
9.5020013957,5.785515306522581e+01,7.234098502565809e+00
9.5030023323,5.785515272439651e+01,7.234098525733096e+00
9.5040005636,5.785515238711659e+01,7.234098550278107e+00
9.5050015001,5.785515205150323e+01,7.234098576312615e+00
9.5060024366,5.785515171841980e+01,7.234098603751054e+00
9.5070006679,5.785515138870274e+01,7.234098632492656e+00
9.5080016044,5.785515106051191e+01,7.234098662672265e+00
9.5090025410,5.785515073469115e+01,7.234098694192985e+00
9.5100007723,5.785515041205942e+01,7.234098726943625e+00
9.5110017088,5.785515009081653e+01,7.234098761081088e+00
9.5120026648,5.785514977178689e+01,7.234098796494135e+00
9.5130022845,5.785514945565757e+01,7.234098833123381e+00
9.5140017721,5.785514914177605e+01,7.234098871012488e+00
9.5150000034,5.785514883014609e+01,7.234098910093097e+00
9.5160009400,5.785514851966686e+01,7.234098950470906e+00
9.5170018765,5.785514821113693e+01,7.234098992021331e+00
9.5180001078,5.785514790533492e+01,7.234099034607491e+00
9.5190010443,5.785514760055631e+01,7.234099078440157e+00
9.5200021777,5.785514729552907e+01,7.234099126486448e+00
9.5210004090,5.785514697821565e+01,7.234099145278183e+00
9.5220013455,5.785514666199907e+01,7.234099165237098e+00
9.5230022820,5.785514634770325e+01,7.234099186299790e+00
9.5240005133,5.785514603613127e+01,7.234099208390872e+00
9.5250014498,5.785514572555664e+01,7.234099231616289e+00
9.5260023864,5.785514541678923e+01,7.234099255903835e+00
9.5270021688,5.785514511031290e+01,7.234099281220508e+00
9.5280004001,5.785514480537932e+01,7.234099307741075e+00
9.5290013366,5.785514450129796e+01,7.234099335357980e+00
9.5300022732,5.785514419886319e+01,7.234099363987282e+00
9.5310005045,5.785514389885287e+01,7.234099393534290e+00
9.5320014410,5.785514359960864e+01,7.234099424146087e+00
9.5330023775,5.785514330191354e+01,7.234099455730471e+00
9.5340006088,5.785514300653542e+01,7.234099488185229e+00
9.5350026853,5.785514271170753e+01,7.234099521691268e+00
9.5360009166,5.785514241930768e+01,7.234099556040111e+00
9.5370019465,5.785514212739361e+01,7.234099591357520e+00
9.5380001778,5.785514183509933e+01,7.234099626781531e+00
9.5390023416,5.785514156378858e+01,7.234099654229781e+00
9.5400005729,5.785514130978146e+01,7.234099674229731e+00
9.5410015094,5.785514105629224e+01,7.234099695159357e+00
9.5420010410,5.785514080450807e+01,7.234099716911127e+00
9.5430019775,5.785514055336054e+01,7.234099739571448e+00
9.5440006671,5.785514030396877e+01,7.234099762795202e+00
9.5450016036,5.785514005501442e+01,7.234099787002656e+00
9.5460025401,5.785513980712450e+01,7.234099812032463e+00
9.5470007714,5.785513956093854e+01,7.234099837802541e+00
9.5480017080,5.785513931509741e+01,7.234099864441661e+00
9.5490026445,5.785513907024514e+01,7.234099891869803e+00
9.5500008758,5.785513882701673e+01,7.234099919998552e+00
9.5510018123,5.785513858407109e+01,7.234099948968886e+00
9.5520020648,5.785513834232581e+01,7.234099978655412e+00
9.5530002961,5.785513810182350e+01,7.234100009025355e+00
9.5540022809,5.785513787330124e+01,7.234100044505936e+00
9.5550005122,5.785513765283913e+01,7.234100082811522e+00
9.5560026087,5.785513743224252e+01,7.234100121850343e+00
9.5570008400,5.785513721292798e+01,7.234100161375824e+00
9.5580017765,5.785513699357323e+01,7.234100201603192e+00
9.5590000078,5.785513677535187e+01,7.234100242304259e+00
9.5600009444,5.785513655706977e+01,7.234100283688618e+00
9.5610018809,5.785513633930800e+01,7.234100325635589e+00
9.5620001122,5.785513612264327e+01,7.234100368018352e+00
9.5630010487,5.785513590589162e+01,7.234100411055118e+00
9.5640019852,5.785513568963263e+01,7.234100454620407e+00
9.5650002165,5.785513547444085e+01,7.234100498582658e+00
9.5660011531,5.785513525914228e+01,7.234100543168362e+00
9.5670020896,5.785513504431447e+01,7.234100588247184e+00
9.5680003209,5.785513483053040e+01,7.234100633683296e+00
9.5690005220,5.785513462238504e+01,7.234100677837725e+00
9.5700014585,5.785513442417655e+01,7.234100718540263e+00
9.5710023951,5.785513422832850e+01,7.234100758964334e+00
9.5720006264,5.785513403534824e+01,7.234100798992746e+00
9.5730015629,5.785513384417668e+01,7.234100838833398e+00
9.5740024994,5.785513365532706e+01,7.234100878368567e+00
9.5750007307,5.785513346928575e+01,7.234100917484127e+00
9.5760016672,5.785513328503107e+01,7.234100956383732e+00
9.5770026038,5.785513310305518e+01,7.234100994952830e+00
9.5780008351,5.785513292382595e+01,7.234101033080663e+00
9.5790017716,5.785513274635577e+01,7.234101070965973e+00
9.5800021429,5.785513257125635e+01,7.234101108438746e+00
9.5810003742,5.785513239865166e+01,7.234101145483648e+00
9.5820013107,5.785513222777518e+01,7.234101182261358e+00
9.5830022472,5.785513205907998e+01,7.234101218663881e+00
9.5840016419,5.785513189206625e+01,7.234101253960239e+00
9.5850025784,5.785513168097882e+01,7.234101265305345e+00
9.5860008097,5.785513147178914e+01,7.234101276012760e+00
9.5870017462,5.785513126333761e+01,7.234101286131610e+00
9.5880026828,5.785513105616619e+01,7.234101295623221e+00
9.5890009405,5.785513085079891e+01,7.234101304450227e+00
9.5900018770,5.785513064610186e+01,7.234101312660881e+00
9.5910025545,5.785513043978965e+01,7.234101323494808e+00
9.5920020306,5.785513023411578e+01,7.234101334068094e+00
9.5930002619,5.785513002952003e+01,7.234101343998034e+00
9.5940011985,5.785512982528886e+01,7.234101353299917e+00
9.5950021350,5.785512962194709e+01,7.234101361939133e+00
9.5960003663,5.785512942000972e+01,7.234101369888515e+00
9.5970013028,5.785512921835055e+01,7.234101377184764e+00
9.5980020777,5.785512901753077e+01,7.234101383788773e+00
9.5990003089,5.785512881794622e+01,7.234101389688927e+00
9.6000012455,5.785512861854814e+01,7.234101394911840e+00
9.6010021820,5.785512841984522e+01,7.234101399434780e+00
9.6020006312,5.785512822233051e+01,7.234101403246514e+00
9.6030017882,5.785512803567425e+01,7.234101400726095e+00
9.6040000195,5.785512784998817e+01,7.234101397713371e+00
9.6050009560,5.785512766424502e+01,7.234101394023199e+00
9.6060018926,5.785512747891427e+01,7.234101389657261e+00
9.6070001239,5.785512729446064e+01,7.234101384624664e+00
9.6080010604,5.785512710984963e+01,7.234101378892852e+00
9.6090019969,5.785512692554563e+01,7.234101372469278e+00
9.6100002282,5.785512674201079e+01,7.234101365369274e+00
9.6110011647,5.785512655821383e+01,7.234101357549263e+00
9.6120021013,5.785512637461618e+01,7.234101349022782e+00
9.6130003326,5.785512619167704e+01,7.234101339811168e+00
9.6140012691,5.785512600836802e+01,7.234101329860024e+00
9.6150022056,5.785512582514792e+01,7.234101319188873e+00
9.6160004369,5.785512564247421e+01,7.234101307825202e+00
9.6170013734,5.785512545931923e+01,7.234101295703282e+00
9.6180023100,5.785512527614041e+01,7.234101282849074e+00
9.6190022263,5.785512512567350e+01,7.234101257109216e+00
9.6200004576,5.785512501151668e+01,7.234101216050056e+00
9.6210013941,5.785512489628528e+01,7.234101174372186e+00
9.6220023307,5.785512478024813e+01,7.234101132183135e+00
9.6230002706,5.785512464491557e+01,7.234101083283785e+00
9.6240012072,5.785512448886656e+01,7.234101027637353e+00
9.6250021437,5.785512433112659e+01,7.234100971277465e+00
9.6260003750,5.785512417207599e+01,7.234100914352564e+00
9.6270013115,5.785512401080082e+01,7.234100856547515e+00
9.6280022481,5.785512384767618e+01,7.234100798008804e+00
9.6290004793,5.785512368309787e+01,7.234100738890604e+00
9.6300014159,5.785512351612147e+01,7.234100678865897e+00
9.6310023524,5.785512334713655e+01,7.234100618086966e+00
9.6320005837,5.785512317655516e+01,7.234100556714355e+00
9.6330015202,5.785512300339961e+01,7.234100494408667e+00
9.6340024568,5.785512282807593e+01,7.234100431328362e+00
9.6350006880,5.785512265101355e+01,7.234100367640378e+00
9.6360016246,5.785512247119920e+01,7.234100302992750e+00
9.6370012346,5.785512228176812e+01,7.234100239892789e+00
9.6380021711,5.785512205156807e+01,7.234100187248646e+00
9.6390004024,5.785512181880079e+01,7.234100134170149e+00
9.6400013389,5.785512158213881e+01,7.234100080366612e+00
9.6410018345,5.785512134235183e+01,7.234100026013731e+00
9.6420000658,5.785512109964137e+01,7.234099971172654e+00
9.6430010023,5.785512085281003e+01,7.234099915593839e+00
9.6440019388,5.785512060244362e+01,7.234099859422447e+00
9.6450001701,5.785512034916647e+01,7.234099802810495e+00
9.6460011067,5.785512009153807e+01,7.234099745448803e+00
9.6470020432,5.785511983017252e+01,7.234099687487888e+00
9.6480002745,5.785511956572429e+01,7.234099629084840e+00
9.6490012110,5.785511929669200e+01,7.234099569921245e+00
9.6500001152,5.785511902670770e+01,7.234099510937873e+00
9.6510010517,5.785511875208548e+01,7.234099451227139e+00
9.6520010356,5.785511847396032e+01,7.234099391092229e+00
9.6530011295,5.785511819261984e+01,7.234099331182994e+00
9.6540020661,5.785511790667394e+01,7.234099270634261e+00
9.6550002974,5.785511761714779e+01,7.234099209619237e+00
9.6560025615,5.785511732683236e+01,7.234099150027321e+00
9.6570007928,5.785511703575464e+01,7.234099091259353e+00
9.6580017294,5.785511673916206e+01,7.234099031662980e+00
9.6590026659,5.785511643777061e+01,7.234098971397353e+00
9.6600008972,5.785511613234863e+01,7.234098910629231e+00
9.6610018337,5.785511582117382e+01,7.234098849030346e+00
9.6620000650,5.785511550586275e+01,7.234098786935160e+00
9.6630000479,5.785511518555401e+01,7.234098723939809e+00
9.6640009845,5.785511486131222e+01,7.234098659369447e+00
9.6650019210,5.785511453185007e+01,7.234098594149293e+00
9.6660001523,5.785511419801255e+01,7.234098528460239e+00
9.6670010888,5.785511385792341e+01,7.234098461948475e+00
9.6680020253,5.785511351241325e+01,7.234098394793528e+00
9.6690003309,5.785511316236956e+01,7.234098327184303e+00
9.6700012674,5.785511280576863e+01,7.234098258729315e+00
9.6710022039,5.785511244354267e+01,7.234098189638662e+00
9.6720004352,5.785511207662606e+01,7.234098120104733e+00
9.6730013718,5.785511170296326e+01,7.234098049754170e+00
9.6740023083,5.785511132347316e+01,7.234097978778049e+00
9.6750004025,5.785511094907981e+01,7.234097903905130e+00
9.6760024904,5.785511057231893e+01,7.234097826620845e+00
9.6770007217,5.785511019112464e+01,7.234097749190100e+00
9.6780016583,5.785510980259293e+01,7.234097671000402e+00
9.6790024592,5.785510940884559e+01,7.234097592779998e+00
9.6800016354,5.785510900944124e+01,7.234097514197092e+00
9.6810025719,5.785510860257767e+01,7.234097434392664e+00
9.6820008032,5.785510819022622e+01,7.234097354265905e+00
9.6830009750,5.785510777164306e+01,7.234097272496880e+00
9.6840019115,5.785510734764983e+01,7.234097188476815e+00
9.6850001428,5.785510691794289e+01,7.234097104175031e+00
9.6860010794,5.785510648012915e+01,7.234097019139623e+00
9.6870022048,5.785510603511715e+01,7.234096933543945e+00
9.6880004361,5.785510558420778e+01,7.234096847667416e+00
9.6890022077,5.785510512229497e+01,7.234096759663109e+00
9.6900004390,5.785510465206330e+01,7.234096670259307e+00
9.6910023917,5.785510417299437e+01,7.234096580057687e+00
9.6920006230,5.785510368798042e+01,7.234096489615530e+00
9.6930015595,5.785510319420606e+01,7.234096398436294e+00
9.6940018703,5.785510269357464e+01,7.234096306928801e+00
9.6950001016,5.785510218620861e+01,7.234096215091118e+00
9.6960010382,5.785510166982765e+01,7.234096122530524e+00
9.6970010994,5.785510114646025e+01,7.234096029619900e+00
9.6980020359,5.785510061445412e+01,7.234095936068154e+00
9.6990002672,5.785510007607778e+01,7.234095842316970e+00
9.7000012037,5.785509952835046e+01,7.234095747865268e+00
9.7010021402,5.785509897265861e+01,7.234095652973847e+00
9.7020008150,5.785509841044993e+01,7.234095557788934e+00
9.7030017515,5.785509783875185e+01,7.234095461624500e+00
9.7040024760,5.785509714833641e+01,7.234095397664984e+00
9.7050007073,5.785509633002290e+01,7.234095370397290e+00
9.7060016438,5.785509550080598e+01,7.234095342780648e+00
9.7070025804,5.785509466292186e+01,7.234095314869309e+00
9.7080008117,5.785509381870389e+01,7.234095286720093e+00
9.7090017482,5.785509296361290e+01,7.234095258159908e+00
9.7100026847,5.785509209996493e+01,7.234095229243207e+00
9.7110009160,5.785509123017184e+01,7.234095200027866e+00
9.7120011756,5.785509035061590e+01,7.234095170370169e+00
9.7130003923,5.785508946365206e+01,7.234095140314750e+00
9.7140013288,5.785508856614672e+01,7.234095109710571e+00
9.7150022653,5.785508766033313e+01,7.234095078634210e+00
9.7160004966,5.785508674875160e+01,7.234095047146517e+00
9.7170014331,5.785508582652349e+01,7.234095015051150e+00
9.7180023697,5.785508489617327e+01,7.234094982406351e+00
9.7190006010,5.785508396031656e+01,7.234094949275798e+00
9.7200018308,5.785508301392596e+01,7.234094915452218e+00
9.7210000621,5.785508206200503e+01,7.234094881017866e+00
9.7220009987,5.785508109968591e+01,7.234094845831109e+00
9.7230019352,5.785508012961869e+01,7.234094809955385e+00
9.7240001665,5.785507915454055e+01,7.234094773461342e+00
9.7250011030,5.785507816925324e+01,7.234094736121463e+00
9.7260020395,5.785507717647948e+01,7.234094698003538e+00
9.7270002708,5.785507617902545e+01,7.234094659183432e+00
9.7280012074,5.785507517158106e+01,7.234094619420164e+00
9.7290015701,5.785507415801547e+01,7.234094578797565e+00
9.7300025066,5.785507313636641e+01,7.234094537203740e+00
9.7310007379,5.785507211051504e+01,7.234094494794386e+00
9.7320016744,5.785507107500914e+01,7.234094451308243e+00
9.7330015742,5.785507008384857e+01,7.234094393848086e+00
9.7340025107,5.785506915603441e+01,7.234094311628246e+00
9.7350007420,5.785506822938682e+01,7.234094227034308e+00
9.7360016786,5.785506729890248e+01,7.234094139606256e+00
9.7370026151,5.785506636711024e+01,7.234094049569662e+00
9.7380008464,5.785506543655249e+01,7.234093957179258e+00
9.7390017829,5.785506450220399e+01,7.234093861936248e+00
9.7400006529,5.785506356896632e+01,7.234093764332650e+00
9.7410015895,5.785506263205711e+01,7.234093663864306e+00
9.7420025260,5.785506169393165e+01,7.234093560803402e+00
9.7430007573,5.785506075714891e+01,7.234093455445569e+00
9.7440016938,5.785505981665059e+01,7.234093347227889e+00
9.7450026303,5.785505887499323e+01,7.234093236441517e+00
9.7460008616,5.785505793474741e+01,7.234093123406839e+00
9.7470017982,5.785505699083789e+01,7.234093007522618e+00
9.7480000295,5.785505604838895e+01,7.234092889428162e+00
9.7490009660,5.785505510231604e+01,7.234092768497575e+00
9.7500019025,5.785505415519665e+01,7.234092645062832e+00
9.7510001338,5.785505320962098e+01,7.234092519484304e+00
