time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.1000004805,20,3.7422256380,-0.6935006129,-1.6499560794,-0.5651647848,-0.7838842493,0.5721227761,1.4004252726e+01
0.1100005261,1,3.5834307761,-0.7798647953,-1.8079344126,-0.4276017890,-0.6669431633,0.7049722003,1.2840976127e+01
0.1100005261,2,0.0766957690,2.8195823994,1.9941206418,0.0766206006,-0.4320761939,2.8112937321,5.8822409838e-03
0.1100005261,3,0.8974706131,1.4704061463,1.2471786290,0.7817521134,-2.2989862250,0.9169295608,8.0545350145e-01
0.1100005261,4,2.3775813279,0.5272751192,-1.4441333965,0.6918234480,-0.7295625821,-0.3807278044,5.6528929706e+00
0.1100005261,5,3.0429653465,-0.7111331776,-1.9902805368,0.0984674879,0.1400469951,0.7076772612,9.2596380999e+00
0.1100005261,6,4.0831137345,-1.9424069981,-1.1771179640,-0.8084542811,-3.1406945066,1.1432210854,1.6671817769e+01
0.1100005261,7,2.6275931094,-0.4671195305,-1.7415700920,0.4916639133,0.4593316327,0.4067607019,6.9042455483e+00
0.1100005261,8,5.3159982433,0.4315515338,1.1352352849,-0.8232923005,0.7105861100,0.2449562642,2.8259837323e+01
0.1100005261,9,4.4311696559,0.4985633619,-0.5550545626,-0.9607177567,0.9579573493,-0.1383649344,1.9635264519e+01
0.1100005261,10,0.4220610191,0.2993501689,1.8244931990,0.4096414794,-0.2452524921,0.2730811736,1.7813550386e-01
0.1100005261,11,4.5631371636,-0.6036798042,-0.2973966176,-0.9888826083,-1.1939369186,0.0897661659,2.0822220774e+01
0.1100005261,12,2.2417750719,1.2250254025,-1.2435057021,0.7832135036,-1.9189128750,-0.7616630366,5.0255554728e+00
0.1100005261,13,5.8840533472,-0.9144356069,1.8427973553,-0.3886186779,-0.7107335131,-0.8425597590,3.4622083793e+01
0.1100005261,14,1.4264894718,-1.0548616993,0.2876130479,0.9896058224,2.0877945588,-0.1516959942,2.0348722132e+00
0.1100005261,15,1.0907414828,-0.1986830564,0.9236556424,0.8869695956,0.3524516605,-0.0917573631,1.1897169823e+00
0.1100005261,16,6.0655867998,-1.6797525741,1.9528374232,-0.2158853855,-0.7252680641,-1.6401418442,3.6791343226e+01
0.1100005261,17,4.3151341290,1.5154432329,-0.7737768578,-0.9221265334,2.7948608297,-0.5863074514,1.8620382551e+01
0.1100005261,18,1.5577091667,-0.9046858000,0.0261735730,0.9999143643,1.8092166533,-0.0118394299,2.4264578481e+00
0.1100005261,19,5.5810211202,-0.1845938401,1.5268923794,-0.6458714388,-0.2384477782,-0.1409274639,3.1147796744e+01
0.1100005261,20,3.7380538523,1.5427354346,-1.6546572007,-0.5617182452,1.7331652823,-1.2763491478,1.3973046603e+01
0.1200008245,1,3.5756090446,-0.7844431916,-1.8145682132,-0.4205181921,-0.6597452656,0.7117128403,1.2784980040e+01
0.1200008245,2,0.1047930376,2.7987406589,1.9890284652,0.1046013440,-0.5855040690,2.7833874186,1.0981580730e-02
0.1200008245,3,0.9121199996,1.4594502979,1.2241412479,0.7908031053,-2.3082756552,0.8932866545,8.3196289362e-01
0.1200008245,4,2.3828628242,0.5289964025,-1.4514209472,0.6880002242,-0.7278992870,-0.3838982298,5.6780352392e+00
0.1200008245,5,3.0358611759,-0.7096434704,-1.9888312652,0.1055345899,0.1497838652,0.7056805606,9.2164530791e+00
0.1200008245,6,4.0635966022,-1.9610602165,-1.2084491930,-0.7968140542,-3.1252006833,1.1849208180,1.6512817346e+01
0.1200008245,7,2.6229298744,-0.4655017137,-1.7369656841,0.4957192281,0.4615163004,0.4042802513,6.8797611260e+00
0.1200008245,8,5.3203182071,0.4324171453,1.1423378556,-0.8208325383,0.7098841259,0.2469832372,2.8305785824e+01
0.1200008245,9,4.4361528183,0.4980410955,-0.5454728854,-0.9620887863,0.9583195062,-0.1358339567,1.9679451827e+01
0.1200008245,10,0.4250512732,0.2986831439,1.8220351815,0.4123674931,-0.2463344386,0.2721055982,1.8066858486e-01
0.1200008245,11,4.5570981135,-0.6040970878,-0.3093349452,-0.9879665849,-1.1936554737,0.0934341698,2.0767143216e+01
0.1200008245,12,2.2540646848,1.2328650089,-1.2626620941,0.7755134486,-1.9122067895,-0.7783459569,5.0808076031e+00
0.1200008245,13,5.8734803221,-1.4761042753,1.8344767572,-0.3983387463,-1.1759790529,-1.3539394922,3.4497771094e+01
0.1200008245,14,1.4159343560,-1.0561138693,0.3084874467,0.9880328303,2.0869503508,-0.1628989355,2.0048701005e+00
0.1200008245,15,1.0887538698,-0.1988278409,0.9271797202,0.8860499092,0.3523427807,-0.0921745709,1.1853849889e+00
0.1200008245,16,6.0505126000,-1.0236736349,1.9461072019,-0.2305790314,-0.4720753504,-0.9960893167,3.6608702722e+01
0.1200008245,17,4.3302549548,1.5086856505,-0.7458028347,-0.9278709678,2.7997312294,-0.5625910174,1.8751107974e+01
0.1200008245,18,1.5486615445,-0.9047939249,0.0442659497,0.9997550357,1.8091445654,-0.0200257812,2.3983525795e+00
0.1200008245,19,5.5791762445,-0.1843704250,1.5245066773,-0.6472788022,-0.2386781358,-0.1405369720,3.1127207568e+01
0.1200008245,20,3.7533973416,1.5259589705,-1.6372256732,-0.5743457354,1.7528560541,-1.2491696013,1.4087991604e+01
0.1300003167,1,3.5677419287,-0.7890680339,-1.8211285228,-0.4133675433,-0.6523502293,0.7184971514,1.2728782470e+01
0.1300003167,2,0.1326519643,2.7724822066,1.9824292444,0.1322632704,-0.7333951276,2.7481249030,1.7596543628e-02
0.1300003167,3,0.9266606603,1.4488936303,1.2010150507,0.7996191043,-2.3171260538,0.8700715284,8.5869997927e-01
0.1300003167,4,2.3908853267,1.3337687059,-1.4624130888,0.6821561327,-1.8196770047,-0.9752604065,5.7163326452e+00
0.1300003167,5,3.0287729168,-0.7080657316,-1.9872852021,0.1125805553,0.1594288665,0.7035642753,9.1734653816e+00
0.1300003167,6,4.0438897876,-1.9806681953,-1.2396178458,-0.7847527630,-3.1086696778,1.2276358208,1.6353044614e+01
0.1300003167,7,2.6182831249,-0.4638974703,-1.7323399820,0.4997494839,0.4636650428,0.4018140677,6.8554065220e+00
0.1300003167,8,5.3246465268,0.4332924858,1.1494327843,-0.8183526554,0.7091721126,0.2490202942,2.8351860635e+01
0.1300003167,9,4.4491191801,1.4655535262,-0.5204781484,-0.9655442115,2.8301134477,-0.3813942928,1.9794661479e+01
0.1300003167,10,0.4280346288,0.2980186157,1.8195665990,0.4150835433,-0.2474052460,0.2711323595,1.8321364344e-01
0.1300003167,11,4.5510552917,-0.6045315688,-0.3212694369,-0.9870139245,-1.1933621524,0.0971087583,2.0712104268e+01
0.1300003167,12,2.2638979391,0.4939771220,-1.2778524455,0.7692680169,-0.7600016021,-0.3156149367,5.1252338785e+00
0.1300003167,13,5.8588004686,-1.4600596445,1.8225844088,-0.4117602679,-1.2023891007,-1.3305409719,3.4325542931e+01
0.1300003167,14,1.4053671110,-1.0574579915,0.3293514043,0.9863477648,2.0860426526,-0.1741376372,1.9750567168e+00
0.1300003167,15,1.0867649651,-0.1989734384,0.9307024216,0.8851261213,0.3522331756,-0.0925925305,1.1810580894e+00
0.1300003167,16,6.0403069592,-1.0175416334,1.9412995224,-0.2404974866,-0.4894324108,-0.9876765435,3.6485308161e+01
0.1300003167,17,4.3371169638,0.5103415267,-0.7330512581,-0.9304079553,0.9496516327,-0.1870532491,1.8810583557e+01
0.1300003167,18,1.5396132926,-0.9049576408,0.0623559616,0.9995138486,1.8090353887,-0.0282147519,2.3704090908e+00
0.1300003167,19,5.5773337468,-0.1841479712,1.5221188715,-0.6486821527,-0.2389070048,-0.1401475511,3.1106651723e+01
0.1300003167,20,3.7685745148,1.5097157810,-1.6196038920,-0.5867033392,1.7715105799,-1.2225707774,1.4202153874e+01
0.1400001363,1,3.5598280788,-0.7937383852,-1.8276140844,-0.4061486054,-0.6447514764,0.7253237261,1.2672375951e+01
0.1400001363,2,0.1602252304,2.7415559484,1.9743827501,0.1595405562,-0.8747787216,2.7064403864,2.5672124461e-02
0.1400001363,3,0.9410981605,1.4387203084,1.1778016824,0.8082052952,-2.3255627432,0.8472635999,8.8566574763e-01
0.1400001363,4,2.4042789033,1.3450552952,-1.4805543958,0.6723017703,-1.8085661122,-0.9957137650,5.7805570448e+00
0.1400001363,5,3.0217006313,-0.7064027995,-1.9856431126,0.1196050054,0.1689786213,0.7013319268,9.1306747054e+00
0.1400001363,6,4.0239812616,-2.0012828880,-1.2706166706,-0.7722585831,-3.0910157749,1.2714317000,1.6192425194e+01
0.1400001363,7,2.6136521985,-0.4623066117,-1.7276928170,0.5037552804,0.4657787936,0.3993619061,6.8311778145e+00
0.1400001363,8,5.3289837910,0.4341777614,1.1565207740,-0.8158522690,0.7084498235,0.2510678003,2.8398068245e+01
0.1400001363,9,4.4461031201,0.4970280489,-0.5263000508,-0.9647549244,0.9590205154,-0.1307929437,1.9767832955e+01
0.1400001363,10,0.4310114491,0.2973565403,1.8170872824,0.4177899616,-0.2484651551,0.2701613939,1.8577086924e-01
0.1400001363,11,4.5652353418,1.4395006079,-0.2932462621,-0.9891924269,2.8478861998,-0.2110640863,2.0841373726e+01
0.1400001363,12,2.2688441292,0.4952815670,-1.2854466750,0.7660983693,-0.7588688017,-0.3183290218,5.1476536825e+00
0.1400001363,13,5.8442791776,-1.4442982359,1.8104340888,-0.4249495294,-1.2275077112,-1.3074033803,3.4155599106e+01
0.1400001363,14,1.3947856152,-1.0588950885,0.3502066461,0.9845500628,2.0850704519,-0.1854160488,1.9454269122e+00
0.1400001363,15,1.0847745353,-0.1991198692,0.9342241386,0.8841981196,0.3521228278,-0.0930112941,1.1767357924e+00
0.1400001363,16,6.0301627574,-1.0113212801,1.9363204123,-0.2503314107,-0.5063309654,-0.9791210190,3.6362862881e+01
0.1400001363,17,4.3392411010,-0.6309209778,-0.7290969790,-0.9311844064,-1.1750075525,0.2300012894,1.8829013333e+01
0.1400001363,18,1.5305628291,-0.9051770394,0.0804452880,0.9991907420,1.8088890354,-0.0364086138,2.3426225739e+00
0.1400001363,19,5.5754934086,-0.1839264494,1.5197287061,-0.6500816602,-0.2391344231,-0.1397591525,3.1086126749e+01
0.1400001363,20,3.7835923567,1.4939905445,-1.6017998827,-0.5987981997,1.7891976968,-1.1965369395,1.4315571122e+01
0.1500001363,1,3.5518671622,-0.7984525247,-1.8340227331,-0.3988610706,-0.6369432576,0.7321900408,1.2615760338e+01
0.1500001363,2,0.1874697401,2.7067668323,1.9649579064,0.1863735671,-1.0089395798,2.6593414440,3.5144903449e-02
0.1500001363,3,0.9554360473,1.4289166132,1.1545055031,0.8165655276,-2.3336080963,0.8248460468,9.1285804045e-01
0.1500001363,4,2.4177873846,1.3567032853,-1.4985823121,0.6622407141,-1.7969283049,-1.0165657731,5.8456958372e+00
0.1500001363,5,3.0146452604,-0.7046577996,-1.9839059906,0.1266066947,0.1784287898,0.6989874150,9.0880860462e+00
0.1500001363,6,4.0038609772,-2.0229572814,-1.3014335179,-0.7593205513,-3.0721460762,1.3163722057,1.6030902725e+01
0.1500001363,7,2.6090370301,-0.4607291495,-1.7230246029,0.5077366980,0.4678581940,0.3969238299,6.8070742243e+00
0.1500001363,8,5.3333300363,0.4350730689,1.1636016166,-0.8133313098,0.7077170980,0.2531258632,2.8444409276e+01
0.1500001363,9,4.4510709373,0.4965370699,-0.5167081436,-0.9660502956,0.9593595662,-0.1282823738,1.9812032489e+01
0.1500001363,10,0.4339817148,0.2966969577,1.8145973761,0.4204867307,-0.2495142675,0.2691927604,1.8834012877e-01
0.1500001363,11,4.5796192798,1.4373252509,-0.2647599429,-0.9911990432,2.8493508268,-0.1902730757,2.0972912748e+01
0.1500001363,12,2.2738035340,0.4966022438,-1.2930296196,0.7629014358,-0.7577171297,-0.3210607052,5.1701825112e+00
0.1500001363,13,5.8299137505,-1.4288369030,1.7980385435,-0.4379090648,-1.2514012640,-1.2845519120,3.3987894339e+01
0.1500001363,14,1.3841890887,-1.0604260880,0.3710522158,0.9826393353,2.0840327725,-0.1967367248,1.9159794332e+00
0.1500001363,15,1.0827826010,-0.1992671348,0.9377448119,0.8832659095,0.3520117342,-0.0934308609,1.1724181611e+00
0.1500001363,16,6.0200809562,-1.0050272644,1.9311745092,-0.2600793220,-0.5227736191,-0.9704415171,3.6241374719e+01
0.1500001363,17,4.3329262245,-0.6320583665,-0.7408429927,-0.9288637764,-1.1741922424,0.2341280059,1.8774249667e+01
0.1500001363,18,1.5215097295,-0.9054522253,0.0985332910,0.9987856615,1.8087053996,-0.0446085938,2.3149918568e+00
0.1500001363,19,5.5736552477,-0.1837058588,1.5173362307,-0.6514773141,-0.2393603990,-0.1393717777,3.1065632820e+01
0.1500001363,20,3.7984557499,1.4787694853,-1.5838232601,-0.6106357099,1.8059789088,-1.1710547535,1.4428266084e+01
0.1600006689,1,3.5438584656,-0.8032087544,-1.8403525633,-0.3915042920,-0.6289193494,0.7390936450,1.2558932825e+01
0.1600006689,2,0.2143518498,2.6689221076,1.9542289403,0.2127141561,-1.1354350274,2.6078424111,4.5946715500e-02
0.1600006689,3,0.9688299167,-0.2089505555,1.1325286579,0.8242237013,0.3444440005,-0.1183212461,9.3863140757e-01
0.1600006689,4,2.4314149300,1.3687249831,-1.5164920356,0.6519685395,-1.7847312564,-1.0378302679,5.9117785619e+00
0.1600006689,5,3.0076073621,-0.7028338509,-1.9820747820,0.1335847659,0.1877757909,0.6965346259,9.0457020444e+00
0.1600006689,6,3.9835173280,-2.0457490424,-1.3320567898,-0.7459263886,-3.0519563903,1.3625269511,1.5868410302e+01
0.1600006689,7,2.6044373247,-0.4591650101,-1.7183355137,0.5116940156,0.4699039757,0.3944997717,6.7830937782e+00
0.1600006689,8,5.3376855175,0.4359785519,1.1706754557,-0.8107895808,0.7069737347,0.2551946950,2.8490886684e+01
0.1600006689,9,4.4560341604,0.4960563422,-0.5071123725,-0.9673206606,0.9596910973,-0.1257781543,1.9856240439e+01
0.1600006689,10,0.4369455550,0.2960398735,1.8120968987,0.4231739682,-0.2505527361,0.2682264683,1.9092141804e-01
0.1600006689,11,4.5939833787,1.4353793916,-0.2362582468,-0.9929982428,2.8506584273,-0.1695601093,2.1104683284e+01
0.1600006689,12,2.2787764927,0.4979394107,-1.3006013545,0.7596769242,-0.7565461599,-0.3238103360,5.1928223037e+00
0.1600006689,13,5.8157006274,-1.4136879225,1.7854092413,-0.4506422753,-1.2741350840,-1.2620057406,3.3822373788e+01
0.1600006689,14,1.3735762130,-1.0620520623,0.3918881863,0.9806150684,2.0829285115,-0.2081028282,1.8867116128e+00
0.1600006689,15,1.0815989275,1.3548125694,0.9398351514,0.8827102991,-2.3918140167,0.6366502381,1.1698562400e+00
0.1600006689,16,6.0100618730,-0.9986731988,1.9258661569,-0.2697404057,-0.5387650276,-0.9616554577,3.6120843717e+01
0.1600006689,17,4.3265995186,-0.6332194931,-0.7525813832,-0.9265016543,-1.1733578157,0.2382746010,1.8719463394e+01
0.1600006689,18,1.5124531161,-0.9057833438,0.1166202340,0.9982985176,1.8084843388,-0.0528163327,2.2875144283e+00
0.1600006689,19,5.5718191904,-0.1834861880,1.5149413751,-0.6528691734,-0.2395849518,-0.1389854090,3.1045169090e+01
0.1600006689,20,3.8131701744,1.4640376941,-1.5656821454,-0.6222217088,1.8219120716,-1.1461088390,1.4540266779e+01
0.1700006689,1,3.5358024340,-0.8080044725,-1.8466007182,-0.3840786988,-0.6206746128,0.7460308196,1.2501898852e+01
0.1700006689,2,0.2408420672,2.6287987141,1.9422749378,0.2385204740,-1.2540446304,2.5529249294,5.8004901357e-02
0.1700006689,3,0.9667394033,-0.2091523297,1.1359722820,0.8230381180,0.3442806797,-0.1187956247,9.3458507395e-01
0.1700006689,4,2.4451638788,1.3811311943,-1.5342759032,0.6414821613,-1.7719420470,-1.0595181553,5.9788263942e+00
0.1700006689,5,3.0005884583,-0.7009344038,-1.9801507368,0.1405374144,0.1970150176,0.6939778881,9.0035310958e+00
0.1700006689,6,3.9629410200,-2.0697162392,-1.3624694699,-0.7320650489,-3.0303338399,1.4099625936,1.5704901528e+01
0.1700006689,7,2.5998534383,-0.4576143345,-1.7136263829,0.5156269533,0.4719165702,0.3920899984,6.7592379009e+00
0.1700006689,8,5.3420498723,0.4368942266,1.1777414309,-0.8082272456,0.7062196347,0.2572742158,2.8537496839e+01
0.1700006689,9,4.4609923631,0.4955858464,-0.4975138346,-0.9685659482,0.9600151505,-0.1232804074,1.9900452864e+01
0.1700006689,10,0.4399026795,0.2953853850,1.8095862232,0.4258514121,-0.2515805666,0.2672626616,1.9351436741e-01
0.1700006689,11,4.6083283925,1.4336609061,-0.2077457687,-0.9945905810,2.8518112672,-0.1489184935,2.1236690573e+01
0.1700006689,12,2.2837626408,0.4992931386,-1.3081608789,0.7564249987,-0.7553556234,-0.3265778755,5.2155717997e+00
0.1700006689,13,5.8016381407,-1.3988623717,1.7725588244,-0.4631509511,-1.2957688758,-1.2397829206,3.3659005116e+01
0.1700006689,14,1.3629471643,-1.0637739148,0.4127116673,0.9784770155,2.0817566508,-0.2195159530,1.8576249728e+00
0.1700006689,15,1.0951132729,1.3480990461,0.9158915506,0.8889801274,-2.3968665234,0.6173562628,1.1992730805e+00
0.1700006689,16,6.0001071061,-0.9922728168,1.9204004165,-0.2793126565,-0.5543087128,-0.9527805653,3.6001285285e+01
0.1700006689,17,4.3202614192,-0.6344045223,-0.7643107076,-0.9240980930,-1.1725040186,0.2424410847,1.8664658730e+01
0.1700006689,18,1.5033933938,-0.9061705162,0.1347038153,0.9977292822,1.8082257174,-0.0610323129,2.2601916964e+00
0.1700006689,19,5.5699854228,-0.1832674563,1.5125444086,-0.6542571001,-0.2398080690,-0.1386000832,3.1024737610e+01
0.1700006689,20,3.8277388903,1.4497821183,-1.5473866910,-0.6335602632,1.8370486810,-1.1216867773,1.4651585012e+01
0.1800006275,1,3.5276982899,-0.8128375743,-1.8527652690,-0.3765836089,-0.6122026145,0.7529986135,1.2444655224e+01
0.1800006275,2,0.2669225255,2.5871033594,1.9291743808,0.2637641979,-1.3647704850,2.4954867607,7.1247634610e-02
0.1800006275,3,0.9646468753,-0.2093552071,1.1394142531,0.8218477900,0.3441162286,-0.1192711535,9.3054359409e-01
0.1800006275,4,2.4540096615,-0.4128636796,-1.5455645522,0.6346712170,0.5240653879,0.3190537340,6.0221634187e+00
0.1800006275,5,2.9935889420,-0.6989626797,-1.9781348583,0.1474639637,0.2061436145,0.6913212207,8.9615747538e+00
0.1800006275,6,3.9702660059,1.3273264081,-1.3517082816,-0.7370353997,1.9565730993,-0.8970790491,1.5763012158e+01
0.1800006275,7,2.6008425911,1.5409678243,-1.7146456120,0.5147791821,-1.5865163124,-1.3211068591,6.7643821837e+00
0.1800006275,8,5.3464234175,0.4378202512,1.1847997812,-0.8056440713,0.7054545794,0.2593646689,2.8584243359e+01
0.1800006275,9,4.4659458911,0.4951254893,-0.4879121330,-0.9697862845,0.9603318173,-0.1207888668,1.9944672702e+01
0.1800006275,10,0.4428532598,0.2947334855,1.8070653322,0.4285192193,-0.2525979262,0.2663013319,1.9611900967e-01
0.1800006275,11,4.6226572897,1.4321676409,-0.1792226451,-0.9959768124,2.8528115236,-0.1283384364,2.1368960418e+01
0.1800006275,12,2.2887623896,0.5006637092,-1.3157083669,0.7531453202,-0.7541450591,-0.3293637156,5.2384332759e+00
0.1800006275,13,5.7877223255,-1.3843660783,1.7594973691,-0.4754390098,-1.3163632749,-1.2178942363,3.3497729717e+01
0.1800006275,14,1.3523004568,-1.0655928681,0.4335230002,0.9762245910,2.0805159237,-0.2309795086,1.8287165256e+00
0.1800006275,15,1.1085617101,1.3416408201,0.8918986614,0.8950582073,-2.4016932545,0.5983038258,1.2289090652e+00
0.1800006275,16,5.9902165658,-0.9858380701,1.9147814717,-0.2887957391,-0.5694116682,-0.9438322353,3.5882694505e+01
0.1800006275,17,4.3139113748,-0.6356138066,-0.7760313469,-0.9216527747,-1.1716304570,0.2466281192,1.8609831350e+01
0.1800006275,18,1.4943295562,-0.9066139399,0.1527845468,0.9970778408,1.8079293393,-0.0692582999,2.2330208225e+00
0.1800006275,19,5.5681538455,-0.1830496491,1.5101452281,-0.6556411729,-0.2400297732,-0.1382157770,3.1004337247e+01
0.1800006275,20,3.8116539847,-2.2756964477,-1.5675671573,-0.6210340585,-2.8265700018,1.7836535057,1.4528706099e+01
0.1900000183,1,3.5195461028,-0.8177052086,-1.8588435957,-0.3690191346,-0.6034977369,0.7599930451,1.2387204770e+01
0.1900000183,2,0.2751209111,0.3321161356,1.9247847151,0.2716633028,-0.1804475327,0.3196260308,7.5691515711e-02
0.1900000183,3,0.9625524320,-0.2095591828,1.1428543787,0.8206527690,0.3439506472,-0.1197478148,9.2650718437e-01
0.1900000183,4,2.4498869357,-0.4117333645,-1.5403182814,0.6378517837,0.5252497219,0.3171002142,6.0019459977e+00
0.1900000183,5,2.9866098861,-0.6969221352,-1.9760283820,0.1543630734,0.2151580854,0.6885689596,8.9198386117e+00
0.1900000183,6,3.9834889499,1.3174757961,-1.3320991252,-0.7459074876,1.9654301222,-0.8775041778,1.5868184214e+01
0.1900000183,7,2.6163397359,1.5587367936,-1.7303942967,0.5014318443,-1.5632005305,-1.3486146289,6.8452336139e+00
0.1900000183,8,5.3508060260,0.4387566924,1.1918500253,-0.8030400857,0.7046784237,0.2614660875,2.8631125128e+01
0.1900000183,9,4.4708945851,0.4946752270,-0.4783078468,-0.9709816687,0.9606411547,-0.1183035213,1.9988898391e+01
0.1900000183,10,0.4612544596,2.2526575031,1.7909897553,0.4450718190,-2.0051887449,2.0172432552,2.1275567648e-01
0.1900000183,11,4.6369715604,1.4308978805,-0.1506918946,-0.9971574541,2.8536609751,-0.1078123563,2.1501505252e+01
0.1900000183,12,2.2937756441,0.5020512690,-1.3232432200,0.7498378793,-0.7529141176,-0.3321679689,5.2614067052e+00
0.1900000183,13,5.7739505866,-1.3702038805,1.7462356881,-0.4875092106,-1.3359740242,-1.1963494580,3.3338505377e+01
0.1900000183,14,1.3416356754,-1.0675100355,0.4543203955,0.9738574046,2.0792051051,-0.2424957908,1.7999862856e+00
0.1900000183,15,1.1219460521,1.3354307545,0.8678599600,0.9009465980,-2.4063035904,0.5794834406,1.2587629439e+00
0.1900000183,16,5.9803910525,-0.9793807665,1.9090140038,-0.2981885030,-0.5840801692,-0.9348257992,3.5765077141e+01
0.1900000183,17,4.3075494766,-0.6368475841,-0.7877424857,-0.9191656239,-1.1707368138,0.2508359494,1.8554982493e+01
0.1900000183,18,1.4852615173,-0.9071137965,0.1708610985,0.9963441279,1.8075950091,-0.0774952299,2.2060017749e+00
