time,total_energy,conjugate_momentum
9.0960001837,5.785537081064740e+01,7.234136840557797e+00
9.0970018837,5.785537085987470e+01,7.234136933415067e+00
9.0980008837,5.785537090902214e+01,7.234137026124228e+00
9.0990025837,5.785537095834658e+01,7.234137119184899e+00
9.1000015837,5.785537100757337e+01,7.234137212094127e+00
9.1010005837,5.785537105682632e+01,7.234137305101262e+00
9.1020022837,5.785537110622985e+01,7.234137398456864e+00
9.1030012837,5.785537115550783e+01,7.234137491656641e+00
9.1040018249,5.785537121519464e+01,7.234137579343656e+00
9.1050008249,5.785537127763357e+01,7.234137665376226e+00
9.1060025249,5.785537134012704e+01,7.234137751785904e+00
9.1070015249,5.785537140232845e+01,7.234137838106058e+00
9.1080005249,5.785537146439615e+01,7.234137924568694e+00
9.1090022249,5.785537152648706e+01,7.234138011407430e+00
9.1100022725,5.785537159156750e+01,7.234138097337875e+00
9.1110012725,5.785537168277573e+01,7.234138167128567e+00
9.1120002725,5.785537177384555e+01,7.234138237014921e+00
9.1130019725,5.785537186500520e+01,7.234138307188685e+00
9.1140009725,5.785537195574587e+01,7.234138377274211e+00
9.1150026725,5.785537204654014e+01,7.234138447653044e+00
9.1160016725,5.785537213688076e+01,7.234138517948658e+00
9.1170006725,5.785537222699493e+01,7.234138588353290e+00
9.1180023725,5.785537231710691e+01,7.234138659060606e+00
9.1190013725,5.785537240671279e+01,7.234138729692438e+00
9.1200003725,5.785537249603730e+01,7.234138800442269e+00
9.1210020725,5.785537258530194e+01,7.234138871504915e+00
9.1220010725,5.785537267400671e+01,7.234138942500397e+00
9.1230000725,5.785537276237381e+01,7.234139013623457e+00
9.1240015932,5.785537284904249e+01,7.234139084631384e+00
9.1250021554,5.785537293484388e+01,7.234139155575630e+00
9.1260021390,5.785537302007597e+01,7.234139226575802e+00
9.1270015234,5.785537310497240e+01,7.234139297574828e+00
9.1280005234,5.785537318947518e+01,7.234139368601711e+00
9.1290020928,5.785537327242855e+01,7.234139437817356e+00
9.1300023995,5.785537335156168e+01,7.234139502805899e+00
9.1310013995,5.785537342996368e+01,7.234139567878260e+00
9.1320006382,5.785537350317645e+01,7.234139613765409e+00
9.1330023382,5.785537357555735e+01,7.234139659761802e+00
9.1340017126,5.785537364176510e+01,7.234139704386608e+00
9.1350007126,5.785537370450710e+01,7.234139748494886e+00
9.1360024126,5.785537376611627e+01,7.234139792800158e+00
9.1370014126,5.785537382623431e+01,7.234139837065531e+00
9.1380004126,5.785537388500246e+01,7.234139881412109e+00
9.1390007284,5.785537394242125e+01,7.234139925504426e+00
9.1400024284,5.785537399841235e+01,7.234139969726353e+00
9.1410014284,5.785537405280483e+01,7.234140013917527e+00
9.1420004284,5.785537410572417e+01,7.234140058199113e+00
9.1430025307,5.785537413904857e+01,7.234140096607272e+00
9.1440011533,5.785537412448244e+01,7.234140118425357e+00
9.1450001533,5.785537409110266e+01,7.234140134721270e+00
9.1460018533,5.785537405432385e+01,7.234140150749203e+00
9.1470008533,5.785537401428645e+01,7.234140166416834e+00
9.1480010512,5.785537397079749e+01,7.234140181762680e+00
9.1490000512,5.785537392386064e+01,7.234140196771408e+00
9.1500017512,5.785537387325387e+01,7.234140211485326e+00
9.1510007512,5.785537381918929e+01,7.234140225818996e+00
9.1520024512,5.785537376131258e+01,7.234140239843741e+00
9.1530000808,5.785537370000146e+01,7.234140253450263e+00
9.1540017808,5.785537363448785e+01,7.234140266702223e+00
9.1550007808,5.785537356530607e+01,7.234140279553468e+00
9.1560024808,5.785537349201680e+01,7.234140292067163e+00
9.1570014808,5.785537341494898e+01,7.234140304169443e+00
9.1580004808,5.785537333384367e+01,7.234140315888222e+00
9.1590021808,5.785537324839732e+01,7.234140327247011e+00
9.1600001237,5.785537317211900e+01,7.234140343229918e+00
9.1610018237,5.785537303980008e+01,7.234140336007435e+00
9.1620008237,5.785537290369905e+01,7.234140328478238e+00
9.1630025237,5.785537276301768e+01,7.234140320599119e+00
9.1640001992,5.785537261876194e+01,7.234140312417074e+00
9.1650020956,5.785537246951178e+01,7.234140303848972e+00
9.1660010956,5.785537231625410e+01,7.234140294973334e+00
9.1670001830,5.785537215731146e+01,7.234140285166675e+00
9.1680018830,5.785537199285532e+01,7.234140274776141e+00
9.1690010676,5.785537160410373e+01,7.234140203623924e+00
9.1700018378,5.785537118616430e+01,7.234140125171638e+00
9.1710008378,5.785537076078167e+01,7.234140045595075e+00
9.1720025378,5.785537032627010e+01,7.234139964587470e+00
9.1730015378,5.785536988490996e+01,7.234139882585121e+00
9.1740005378,5.785536943548055e+01,7.234139799371741e+00
9.1750022378,5.785536897667586e+01,7.234139714718532e+00
9.1760008951,5.785536851179496e+01,7.234139628868217e+00
9.1770003240,5.785536803680361e+01,7.234139540413235e+00
9.1780025037,5.785536749522883e+01,7.234139433539718e+00
9.1790015037,5.785536675777464e+01,7.234139281068575e+00
9.1800005037,5.785536601648913e+01,7.234139128590163e+00
9.1810022037,5.785536526952000e+01,7.234138975754294e+00
9.1820012037,5.785536452106113e+01,7.234138823447276e+00
9.1830002037,5.785536376927165e+01,7.234138671319737e+00
9.1840019037,5.785536301227512e+01,7.234138519024518e+00
9.1850009037,5.785536225432176e+01,7.234138367446120e+00
9.1860026037,5.785536149148421e+01,7.234138215829163e+00
9.1870016037,5.785536072804427e+01,7.234138065054962e+00
9.1880006037,5.785535996211797e+01,7.234137914778153e+00
9.1890023037,5.785535919179395e+01,7.234137764658866e+00
9.1900013037,5.785535842139245e+01,7.234137615570313e+00
9.1910001556,5.785535764917898e+01,7.234137467260393e+00
9.1920018556,5.785535687281206e+01,7.234137319280351e+00
9.1930008556,5.785535609687954e+01,7.234137172516521e+00
9.1940025556,5.785535531735010e+01,7.234137026239138e+00
9.1950015556,5.785535453858623e+01,7.234136881299550e+00
9.1960005556,5.785535375864644e+01,7.234136737364491e+00
9.1970022556,5.785535297557420e+01,7.234136594111218e+00
9.1980012556,5.785535219374412e+01,7.234136452373383e+00
9.1990002556,5.785535141119666e+01,7.234136311823967e+00
9.2000018802,5.785535062611281e+01,7.234136172200254e+00
9.2010010728,5.785534983597277e+01,7.234136031546567e+00
9.2020000728,5.785534903136743e+01,7.234135886568453e+00
9.2030017728,5.785534822418786e+01,7.234135742525916e+00
9.2040007728,5.785534741891633e+01,7.234135600251070e+00
9.2050015907,5.785534661262177e+01,7.234135459260778e+00
9.2060005907,5.785534580725257e+01,7.234135319953273e+00
9.2070018663,5.785534500050646e+01,7.234135181967686e+00
9.2080008663,5.785534419554328e+01,7.234135045843908e+00
9.2090025663,5.785534338873590e+01,7.234134910998881e+00
9.2100008681,5.785534258555518e+01,7.234134778354445e+00
9.2110025681,5.785534177983062e+01,7.234134646898944e+00
9.2120015681,5.785534097691316e+01,7.234134517585101e+00
9.2130005681,5.785534017472317e+01,7.234134390101639e+00
9.2140006415,5.785533937301235e+01,7.234134264440283e+00
9.2150023415,5.785533857060804e+01,7.234134140494780e+00
9.2160011836,5.785533777341285e+01,7.234134019543209e+00
9.2170001836,5.785533697747277e+01,7.234133900699834e+00
9.2180018836,5.785533618047413e+01,7.234133783569365e+00
9.2190021634,5.785533556526316e+01,7.234133716167365e+00
9.2200011634,5.785533510309882e+01,7.234133694639814e+00
9.2210001634,5.785533464166680e+01,7.234133675100953e+00
9.2220005039,5.785533418075778e+01,7.234133657596102e+00
9.2230022039,5.785533371946341e+01,7.234133642042334e+00
9.2240012039,5.785533325985278e+01,7.234133628498509e+00
9.2250004626,5.785533280057793e+01,7.234133616913119e+00
9.2260021626,5.785533234038841e+01,7.234133607280658e+00
9.2270011626,5.785533188159026e+01,7.234133599617524e+00
9.2280001626,5.785533142284724e+01,7.234133593886566e+00
9.2290018626,5.785533096282530e+01,7.234133590071561e+00
9.2300008626,5.785533050391012e+01,7.234133588184202e+00
9.2310025626,5.785533004352807e+01,7.234133588205391e+00
9.2320015626,5.785532958406890e+01,7.234133590125993e+00
9.2330002073,5.785532912468736e+01,7.234133593985551e+00
9.2340020586,5.785532866382850e+01,7.234133599966290e+00
9.2350010586,5.785532820298820e+01,7.234133607856758e+00
9.2360000586,5.785532774146240e+01,7.234133617605307e+00
9.2370017586,5.785532727791531e+01,7.234133629236089e+00
9.2380007586,5.785532681476228e+01,7.234133642676538e+00
9.2390024586,5.785532634941674e+01,7.234133657989206e+00
9.2400005709,5.785532588498943e+01,7.234133674803146e+00
9.2410022709,5.785532541935247e+01,7.234133694580875e+00
9.2420013116,5.785532495446439e+01,7.234133716417935e+00
9.2430026007,5.785532448809556e+01,7.234133740407648e+00
9.2440016007,5.785532402197983e+01,7.234133766429781e+00
9.2450006007,5.785532355515275e+01,7.234133794530265e+00
9.2460003471,5.785532308694366e+01,7.234133824556691e+00
9.2470019395,5.785532261634991e+01,7.234133856609976e+00
9.2480009395,5.785532214598494e+01,7.234133890624368e+00
9.2490026395,5.785532167333898e+01,7.234133926759014e+00
9.2500016395,5.785532120089779e+01,7.234133964805434e+00
9.2510020424,5.785532072818865e+01,7.234134009345179e+00
9.2520010424,5.785532019453057e+01,7.234134016863345e+00
9.2530011105,5.785531965938535e+01,7.234134026345923e+00
9.2540001105,5.785531912301992e+01,7.234134037729256e+00
9.2550018105,5.785531858368450e+01,7.234134051033229e+00
9.2560014027,5.785531804417878e+01,7.234134066147131e+00
9.2570004027,5.785531750316178e+01,7.234134083135077e+00
9.2580021027,5.785531695906463e+01,7.234134102024845e+00
9.2590011027,5.785531641479407e+01,7.234134122702512e+00
9.2600001027,5.785531586886270e+01,7.234134145204074e+00
9.2610018027,5.785531531976770e+01,7.234134169584675e+00
9.2620008027,5.785531477045231e+01,7.234134195699522e+00
9.2630025027,5.785531421793365e+01,7.234134223675712e+00
9.2640015027,5.785531366517949e+01,7.234134253348143e+00
9.2650005027,5.785531311069614e+01,7.234134284774961e+00
9.2660022027,5.785531255297442e+01,7.234134318032900e+00
9.2670012027,5.785531199502007e+01,7.234134352926626e+00
9.2680015892,5.785531143494604e+01,7.234134389559123e+00
9.2690003895,5.785531087373582e+01,7.234134427876612e+00
9.2700020895,5.785531030902219e+01,7.234134467976056e+00
9.2710015530,5.785530973960874e+01,7.234134508208778e+00
9.2720005530,5.785530916818558e+01,7.234134549966362e+00
9.2730019236,5.785530859382033e+01,7.234134593404799e+00
9.2740009236,5.785530801899701e+01,7.234134638368938e+00
9.2750026236,5.785530744090695e+01,7.234134685007880e+00
9.2760016236,5.785530686269622e+01,7.234134733048958e+00
9.2770024464,5.785529084748496e+01,7.234133201137469e+00
9.2780014463,5.785529025410123e+01,7.234133264089812e+00
9.2790010945,5.785528966505068e+01,7.234133326695199e+00
9.2800000945,5.785528908216398e+01,7.234133389410584e+00
9.2810017945,5.785528850381962e+01,7.234133452373261e+00
9.2820007945,5.785528793318146e+01,7.234133515214352e+00
9.2830019519,5.785528736770205e+01,7.234133578154480e+00
9.2840009519,5.785528680942578e+01,7.234133640978532e+00
9.2850026519,5.785528625592818e+01,7.234133703936356e+00
9.2860016519,5.785528571022951e+01,7.234133766662238e+00
9.2870006519,5.785528517086259e+01,7.234133829300410e+00
9.2880023519,5.785528463642684e+01,7.234133891994999e+00
9.2890001703,5.785528411096605e+01,7.234133954149922e+00
9.2900026438,5.785528358903242e+01,7.234134016344642e+00
9.2910016438,5.785528307501657e+01,7.234134078159746e+00
9.2920014903,5.785528255974659e+01,7.234134137375238e+00
9.2930004903,5.785528204006368e+01,7.234134192900179e+00
9.2940021903,5.785528152518891e+01,7.234134248232860e+00
9.2950011903,5.785528101790531e+01,7.234134303054138e+00
9.2960001903,5.785528051682153e+01,7.234134357493544e+00
9.2970018903,5.785528002061037e+01,7.234134411677019e+00
9.2980008903,5.785527953194628e+01,7.234134465293767e+00
9.2990025903,5.785527904818473e+01,7.234134518615380e+00
9.3000011636,5.785527856933259e+01,7.234134570358772e+00
9.3010001636,5.785527809231914e+01,7.234134620439773e+00
9.3020018636,5.785527762010022e+01,7.234134670130184e+00
9.3030008636,5.785527715520591e+01,7.234134719146109e+00
9.3040007640,5.785527669534351e+01,7.234134767251460e+00
9.3050024640,5.785527623991315e+01,7.234134814732728e+00
9.3060013402,5.785527579125361e+01,7.234134861722621e+00
9.3070003402,5.785527534803709e+01,7.234134908307237e+00
9.3080020402,5.785527490954279e+01,7.234134954401954e+00
9.3090010402,5.785527447810478e+01,7.234134999745969e+00
9.3100000402,5.785527405250097e+01,7.234135044452424e+00
9.3110015824,5.785527357222968e+01,7.234135066348354e+00
9.3120005824,5.785527309426866e+01,7.234135086198275e+00
9.3130022824,5.785527261970594e+01,7.234135105121288e+00
9.3140014135,5.785527214816237e+01,7.234135121806036e+00
9.3150004135,5.785527167885534e+01,7.234135136824809e+00
9.3160019736,5.785527120844653e+01,7.234135149035485e+00
9.3170003016,5.785527075460615e+01,7.234135062261165e+00
9.3180020016,5.785527030527244e+01,7.234134955195977e+00
9.3190010016,5.785526985767043e+01,7.234134847341115e+00
9.3200000016,5.785526941051801e+01,7.234134738407532e+00
9.3210015183,5.785526897177220e+01,7.234134592831539e+00
9.3220005183,5.785526853548877e+01,7.234134435184397e+00
9.3230022183,5.785526809588643e+01,7.234134276069334e+00
9.3240012183,5.785526765527388e+01,7.234134116333512e+00
9.3250002183,5.785526721241023e+01,7.234133955538999e+00
9.3260019183,5.785526676603143e+01,7.234133793236781e+00
9.3270016209,5.785526632821123e+01,7.234133634037102e+00
9.3280006209,5.785526590352216e+01,7.234133479310980e+00
9.3290023209,5.785526547465389e+01,7.234133322939898e+00
9.3300013209,5.785526504387601e+01,7.234133165760863e+00
9.3310020841,5.785526461724874e+01,7.234133001954405e+00
9.3320026501,5.785526420190585e+01,7.234132831027326e+00
9.3330016501,5.785526379033868e+01,7.234132657087905e+00
9.3340007749,5.785526337541778e+01,7.234132482196374e+00
9.3350024749,5.785526296410283e+01,7.234132308073241e+00
9.3360014749,5.785526254982202e+01,7.234132133251485e+00
9.3370004749,5.785526213145283e+01,7.234131957257740e+00
9.3380021749,5.785526170782940e+01,7.234131779606526e+00
9.3390011749,5.785526128121931e+01,7.234131601251219e+00
9.3400001749,5.785526085047155e+01,7.234131421710366e+00
9.3410018749,5.785526041439163e+01,7.234131240490330e+00
9.3420008749,5.785525997531910e+01,7.234131058565111e+00
9.3430025749,5.785525953087041e+01,7.234130874948720e+00
9.3440007321,5.785525908519311e+01,7.234130690718997e+00
9.3450024321,5.785525863486402e+01,7.234130503910024e+00
9.3460014321,5.785525818150393e+01,7.234130316419233e+00
9.3470004321,5.785525772390245e+01,7.234130127743983e+00
9.3480021321,5.785525726080559e+01,7.234129937369550e+00
9.3490011321,5.785525679471174e+01,7.234129746322890e+00
9.3500001321,5.785525632438167e+01,7.234129554093445e+00
9.3510018321,5.785525584853258e+01,7.234129360158600e+00
9.3520008321,5.785525536973726e+01,7.234129165566235e+00
9.3530025321,5.785525488541643e+01,7.234128969267217e+00
9.3540015321,5.785525439819189e+01,7.234128772323237e+00
9.3550005321,5.785525390677738e+01,7.234128574210861e+00
9.3560022321,5.785525340984228e+01,7.234128374394656e+00
9.3570012321,5.785525291008244e+01,7.234128173956902e+00
9.3580002321,5.785525240618260e+01,7.234127972366431e+00
9.3590019321,5.785525189678447e+01,7.234127769080224e+00
9.3600012856,5.785525138517400e+01,7.234127565496258e+00
9.3610013108,5.785525087006745e+01,7.234127360951089e+00
9.3620003108,5.785525035125622e+01,7.234127155220158e+00
9.3630020108,5.785524982695444e+01,7.234126947807495e+00
9.3640010108,5.785524930001935e+01,7.234126739840974e+00
9.3650000108,5.785524876907552e+01,7.234126530772999e+00
9.3660017108,5.785524823270531e+01,7.234126320044725e+00
9.3670007108,5.785524769383652e+01,7.234126108803603e+00
9.3680024108,5.785524714959360e+01,7.234125895919421e+00
9.3690014108,5.785524660295010e+01,7.234125682552374e+00
9.3700004108,5.785524605248475e+01,7.234125468142676e+00
9.3710019843,5.785524549738665e+01,7.234125252319274e+00
9.3720009843,5.785524493967816e+01,7.234125035812394e+00
9.3730026045,5.785524437685341e+01,7.234124817760033e+00
9.3740014668,5.785524381172786e+01,7.234124600518323e+00
9.3750011582,5.785524324343469e+01,7.234124380418526e+00
9.3760001582,5.785524267168739e+01,7.234124159408685e+00
9.3770018582,5.785524209487939e+01,7.234123936864022e+00
9.3780008582,5.785524151617336e+01,7.234123714000796e+00
9.3790025582,5.785524093249644e+01,7.234123489631804e+00
9.3800019226,5.785524034831150e+01,7.234123277376933e+00
9.3810009226,5.785523976088925e+01,7.234123066276938e+00
9.3820026226,5.785523916834042e+01,7.234122853751072e+00
9.3830016226,5.785523857391935e+01,7.234122640964937e+00
9.3840006226,5.785523797609488e+01,7.234122427367223e+00
9.3850023226,5.785523737329983e+01,7.234122212398048e+00
9.3860013226,5.785523676884726e+01,7.234121997237127e+00
9.3870003226,5.785523616118117e+01,7.234121781327566e+00
9.3880020226,5.785523554871196e+01,7.234121564104388e+00
9.3890010226,5.785523493480743e+01,7.234121346760667e+00
9.3900000226,5.785523431788857e+01,7.234121128734001e+00
9.3910017226,5.785523369634408e+01,7.234120909455013e+00
9.3920023313,5.785523307298905e+01,7.234120689914327e+00
9.3930013313,5.785523244741173e+01,7.234120469960826e+00
9.3940003313,5.785523181909767e+01,7.234120249416141e+00
9.3950020313,5.785523118640874e+01,7.234120027705355e+00
9.3960010313,5.785523055282810e+01,7.234119806047524e+00
9.3970000313,5.785522991672589e+01,7.234119583869690e+00
9.3980017313,5.785522927644661e+01,7.234119360593454e+00
9.3990007313,5.785522863551548e+01,7.234119137446827e+00
9.4000024313,5.785522799054266e+01,7.234118913248141e+00
9.4010014313,5.785522734507995e+01,7.234118689230746e+00
9.4020000972,5.785522669777604e+01,7.234118465052561e+00
9.4030017972,5.785522604619855e+01,7.234118239789916e+00
9.4040007972,5.785522539437483e+01,7.234118014786549e+00
9.4050024972,5.785522473885845e+01,7.234117788851567e+00
9.4060014972,5.785522408326033e+01,7.234117563228346e+00
9.4070026065,5.785522342104065e+01,7.234117335500670e+00
9.4080016065,5.785522271368085e+01,7.234117092146238e+00
9.4090006065,5.785522200405367e+01,7.234116848343373e+00
9.4100023065,5.785522129030320e+01,7.234116603454555e+00
9.4110013065,5.785522057634832e+01,7.234116358823247e+00
9.4120003065,5.785521986033980e+01,7.234116113813028e+00
9.4130020065,5.785521914040574e+01,7.234115867783819e+00
9.4140008406,5.785521841835460e+01,7.234115623040546e+00
9.4150024394,5.785521769135895e+01,7.234115377696928e+00
9.4160014394,5.785521696425743e+01,7.234115132731596e+00
9.4170016749,5.785521623147557e+01,7.234114891217841e+00
9.4180006749,5.785521549559611e+01,7.234114651206674e+00
9.4190006648,5.785521475876619e+01,7.234114411424706e+00
9.4200023648,5.785521401884324e+01,7.234114171119898e+00
9.4210013648,5.785521327927714e+01,7.234113931334938e+00
9.4220002303,5.785521245077813e+01,7.234113660394861e+00
9.4230019303,5.785521158774424e+01,7.234113378393852e+00
9.4240009303,5.785521072503463e+01,7.234113096897346e+00
9.4250026303,5.785520985808067e+01,7.234112814416835e+00
9.4260016303,5.785520899165069e+01,7.234112532508324e+00
9.4270006303,5.785520812350619e+01,7.234112250444173e+00
9.4280023303,5.785520725139077e+01,7.234111967495410e+00
9.4290013303,5.785520638010313e+01,7.234111685221480e+00
9.4300018891,5.785520551582291e+01,7.234111410052803e+00
9.4310021837,5.785520465334088e+01,7.234111137246547e+00
9.4320026753,5.785520378912472e+01,7.234110864307116e+00
9.4330016753,5.785520292385533e+01,7.234110591464966e+00
9.4340006753,5.785520205728706e+01,7.234110318643689e+00
9.4350023753,5.785520118717645e+01,7.234110045143049e+00
9.4360013753,5.785520031831915e+01,7.234109772474747e+00
9.4370003753,5.785519944847632e+01,7.234109499938868e+00
9.4380020753,5.785519857539905e+01,7.234109226837256e+00
9.4390010753,5.785519770390061e+01,7.234108954680099e+00
9.4400000753,5.785519683173573e+01,7.234108682769181e+00
9.4410007883,5.785519595802131e+01,7.234108410861954e+00
9.4420024883,5.785519508242362e+01,7.234108138848550e+00
9.4430014883,5.785519420884554e+01,7.234107867930008e+00
9.4440004883,5.785519333503617e+01,7.234107597411461e+00
9.4450021883,5.785519245874225e+01,7.234107326602645e+00
9.4460002105,5.785519158619802e+01,7.234107057433588e+00
9.4470019105,5.785519070999770e+01,7.234106787642499e+00
9.4480009105,5.785518983636659e+01,7.234106519136363e+00
9.4490026105,5.785518896069269e+01,7.234106250503439e+00
9.4500016105,5.785518808780687e+01,7.234105983231521e+00
9.4510006105,5.785518721545863e+01,7.234105716635339e+00
9.4520002130,5.785518634372100e+01,7.234105450695561e+00
9.4530019274,5.785518547116398e+01,7.234105184912708e+00
9.4540009274,5.785518460095864e+01,7.234104920344273e+00
9.4550026274,5.785518372939355e+01,7.234104655899047e+00
9.4560016274,5.785518286127702e+01,7.234104393042269e+00
9.4570006274,5.785518199436740e+01,7.234104131099514e+00
9.4580026171,5.785518112524814e+01,7.234103868981885e+00
9.4590016171,5.785518025764097e+01,7.234103607776974e+00
9.4600006171,5.785517939151515e+01,7.234103347586126e+00
9.4610003166,5.785517860742426e+01,7.234103120449402e+00
9.4620020166,5.785517787561685e+01,7.234102917093466e+00
9.4630010166,5.785517714594167e+01,7.234102714977002e+00
9.4640000166,5.785517641652520e+01,7.234102513587334e+00
9.4650017166,5.785517568549684e+01,7.234102312419583e+00
9.4660011493,5.785517508418320e+01,7.234102157579508e+00
9.4670001493,5.785517451164094e+01,7.234102021431306e+00
9.4680018493,5.785517394050438e+01,7.234101886388661e+00
9.4690008493,5.785517337385176e+01,7.234101753181944e+00
9.4700025493,5.785517280861993e+01,7.234101621093591e+00
9.4710015493,5.785517224785541e+01,7.234101490838147e+00
9.4720005493,5.785517169003004e+01,7.234101362059906e+00
9.4730022493,5.785517113364709e+01,7.234101234418958e+00
9.4740009383,5.785517058203268e+01,7.234101108677025e+00
9.4750020964,5.785517003210099e+01,7.234100984127585e+00
9.4760010964,5.785516948605114e+01,7.234100861284407e+00
9.4770000964,5.785516894293409e+01,7.234100739928981e+00
9.4780017964,5.785516840129227e+01,7.234100619741342e+00
9.4790007964,5.785516786404329e+01,7.234100501371177e+00
9.4800008936,5.785516735890741e+01,7.234100397819124e+00
9.4810025936,5.785516688904917e+01,7.234100323992719e+00
9.4820015936,5.785516642573312e+01,7.234100252327837e+00
9.4830024631,5.785516596713117e+01,7.234100182536058e+00
9.4840014631,5.785516551439749e+01,7.234100114782228e+00
9.4850004631,5.785516506680329e+01,7.234100048933301e+00
9.4860021631,5.785516462311410e+01,7.234099984800044e+00
9.4870011631,5.785516418567503e+01,7.234099922708878e+00
9.4880001631,5.785516375323599e+01,7.234099862464901e+00
9.4890018631,5.785516332459985e+01,7.234099803893156e+00
9.4900008631,5.785516290202872e+01,7.234099747289572e+00
9.4910025631,5.785516248318908e+01,7.234099692328206e+00
9.4920015631,5.785516207028837e+01,7.234099639285323e+00
9.4930005631,5.785516166214081e+01,7.234099587990243e+00
9.4940022631,5.785516125761139e+01,7.234099538291135e+00
9.4950022440,5.785516085902864e+01,7.234099490492067e+00
9.4960012440,5.785516046543721e+01,7.234099444368059e+00
9.4970002440,5.785516007639080e+01,7.234099399911825e+00
9.4980019440,5.785515969080272e+01,7.234099356989412e+00
9.4990009440,5.785515931069831e+01,7.234099315811660e+00
9.5000026440,5.785515893396882e+01,7.234099276135304e+00
9.5010016440,5.785515856259090e+01,7.234099238153849e+00
9.5020006450,5.785515820179702e+01,7.234099215719774e+00
9.5030023450,5.785515786136711e+01,7.234099238859605e+00
9.5040013450,5.785515752448215e+01,7.234099263376849e+00
9.5050003450,5.785515719016618e+01,7.234099289310810e+00
9.5060020450,5.785515685747228e+01,7.234099316716296e+00
9.5070010450,5.785515652814033e+01,7.234099345424658e+00
9.5080000450,5.785515620121726e+01,7.234099375487067e+00
9.5090017450,5.785515587577645e+01,7.234099406969510e+00
9.5100007450,5.785515555352060e+01,7.234099439681736e+00
9.5110024450,5.785515523265608e+01,7.234099473779859e+00
9.5120024688,5.785515491473681e+01,7.234099509070057e+00
9.5130012172,5.785515459935196e+01,7.234099545612457e+00
9.5140019994,5.785515428565058e+01,7.234099583479634e+00
9.5150009994,5.785515397438564e+01,7.234099622515739e+00
9.5160026994,5.785515366427381e+01,7.234099662848031e+00
9.5170016994,5.785515335693866e+01,7.234099704239070e+00
9.5180006994,5.785515305149391e+01,7.234099746775953e+00
9.5190023994,5.785515274707468e+01,7.234099790558410e+00
9.5200014064,5.785515244324567e+01,7.234099838465939e+00
9.5210004064,5.785515212630172e+01,7.234099857235472e+00
9.5220021064,5.785515181045744e+01,7.234099877171565e+00
9.5230011064,5.785515149737645e+01,7.234099898152814e+00
9.5240001064,5.785515118616651e+01,7.234099920217557e+00
9.5250018064,5.785515087595639e+01,7.234099943415925e+00
9.5260008064,5.785515056838199e+01,7.234099967609151e+00
9.5270019209,5.785515026202756e+01,7.234099992915008e+00
9.5280009209,5.785514995745011e+01,7.234100019404976e+00
9.5290026209,5.785514965372710e+01,7.234100046990608e+00
9.5300016209,5.785514935246228e+01,7.234100075509793e+00
9.5310006209,5.785514905280137e+01,7.234100105022326e+00
9.5320023209,5.785514875390914e+01,7.234100135598823e+00
9.5330013209,5.785514845736500e+01,7.234100167061268e+00
9.5340003209,5.785514816233066e+01,7.234100199477739e+00
9.5350021596,5.785514786798787e+01,7.234100232928604e+00
9.5360011596,5.785514757592929e+01,7.234100267237551e+00
9.5370015176,5.785514728494488e+01,7.234100302442052e+00
9.5380005176,5.785514699299194e+01,7.234100337824957e+00
9.5390005775,5.785514672273182e+01,7.234100365183570e+00
9.5400022775,5.785514646833553e+01,7.234100385214265e+00
9.5410012775,5.785514621582763e+01,7.234100406063929e+00
9.5420003862,5.785514596449312e+01,7.234100427776656e+00
9.5430020862,5.785514571364015e+01,7.234100450410355e+00
9.5440017215,5.785514546452202e+01,7.234100473609226e+00
9.5450007215,5.785514521653035e+01,7.234100497723306e+00
9.5460024215,5.785514496893085e+01,7.234100522723439e+00
9.5470014215,5.785514472303257e+01,7.234100548463896e+00
9.5480004215,5.785514447814165e+01,7.234100574999929e+00
9.5490021215,5.785514423357607e+01,7.234100602395380e+00
9.5500011215,5.785514399063110e+01,7.234100630491205e+00
9.5510001215,5.785514374862407e+01,7.234100659349269e+00
9.5520008860,5.785514350724591e+01,7.234100688989625e+00
9.5530025860,5.785514326637546e+01,7.234100719406610e+00
9.5540009528,5.785514303910569e+01,7.234100754704762e+00
9.5550026528,5.785514281830564e+01,7.234100793069405e+00
9.5560022367,5.785514259864368e+01,7.234100831943493e+00
9.5570012367,5.785514237958471e+01,7.234100871423037e+00
9.5580002367,5.785514216107757e+01,7.234100911494681e+00
9.5590019367,5.785514194252187e+01,7.234100952258397e+00
9.5600009367,5.785514172508416e+01,7.234100993483382e+00
9.5610026367,5.785514150757821e+01,7.234101035381383e+00
9.5620016367,5.785514129116656e+01,7.234101077715398e+00
9.5630006367,5.785514107525313e+01,7.234101120586190e+00
9.5640023367,5.785514085924776e+01,7.234101164100299e+00
9.5650013367,5.785514064430725e+01,7.234101208011795e+00
9.5660003367,5.785514042984138e+01,7.234101252425494e+00
9.5670020367,5.785514021526537e+01,7.234101297451305e+00
9.5680010367,5.785514000173063e+01,7.234101342834696e+00
9.5690016335,5.785513979393779e+01,7.234101386914085e+00
9.5700006335,5.785513959649612e+01,7.234101427459090e+00
9.5710023335,5.785513940087716e+01,7.234101467835766e+00
9.5720013335,5.785513920812297e+01,7.234101507817305e+00
9.5730003335,5.785513901769002e+01,7.234101547503918e+00
9.5740020335,5.785513882906014e+01,7.234101586992938e+00
9.5750010335,5.785513864323629e+01,7.234101626062885e+00
9.5760000335,5.785513845969244e+01,7.234101664812369e+00
9.5770017335,5.785513827792769e+01,7.234101703336578e+00
